,thresholds,precision,recall,f1,queue_rate,train_iter
48,0.96,0.9333333333333333,0.037333333333333336,0.07179487179487179,0.0106458481192335,19
49,0.98,0.9,0.024,0.046753246753246755,0.007097232079488999,19
50,1.0,1.0,0.013333333333333334,0.02631578947368421,0.0035486160397444995,19
0,0.0,0.24556422995031937,1.0,0.3943019943019943,1.0,20
1,0.02,0.2909556313993174,0.9855491329479769,0.44927536231884063,0.8317955997161107,20
2,0.04,0.3083257090576395,0.9739884393063584,0.4683808200138986,0.7757274662881476,20
3,0.06,0.32645034414945917,0.9595375722543352,0.4871606749816581,0.7217885024840313,20
4,0.08,0.3403361344537815,0.9364161849710982,0.4992295839753467,0.6756564939673527,20
5,0.1,0.358659217877095,0.9277456647398844,0.5173247381144239,0.6352022711142654,20
6,0.12,0.37149532710280375,0.9190751445086706,0.5291181364392679,0.6075230660042583,20
7,0.14,0.386977886977887,0.9104046242774566,0.543103448275862,0.5777146912704045,20
8,0.16,0.40463917525773196,0.9075144508670521,0.5597147950089126,0.5507452093683464,20
9,0.18,0.4233378561736771,0.9017341040462428,0.5761772853185595,0.5230660042583393,20
10,0.2,0.4375,0.8901734104046243,0.5866666666666667,0.49964513839602553,20
11,0.22,0.44281524926686217,0.8728323699421965,0.5875486381322957,0.48403122782114977,20
12,0.24,0.4668769716088328,0.8554913294797688,0.6040816326530613,0.44996451383960256,20
13,0.26,0.4773109243697479,0.8208092485549133,0.6036131774707758,0.42228530872959547,20
14,0.28,0.486013986013986,0.8034682080924855,0.6056644880174292,0.40596167494677077,20
15,0.3,0.5046210720887245,0.7890173410404624,0.6155580608793686,0.38396025550035484,20
16,0.32,0.5145067698259188,0.7687861271676301,0.6164542294322132,0.36692689850958127,20
17,0.34,0.5274949083503055,0.7485549132947977,0.6188769414575868,0.3484740951029099,20
18,0.36,0.5361702127659574,0.7283236994219653,0.6176470588235294,0.33356990773598294,20
19,0.38,0.5426008968609866,0.6994219653179191,0.6111111111111112,0.31653655074520937,20
20,0.4,0.5574162679425837,0.6734104046242775,0.6099476439790575,0.2966643009226402,20
21,0.42,0.5610972568578554,0.6502890173410405,0.6024096385542169,0.28459900638750885,20
22,0.44,0.5646437994722955,0.6184971098265896,0.5903448275862068,0.2689850958126331,20
23,0.46,0.5814606741573034,0.5982658959537572,0.5897435897435898,0.2526614620298084,20
24,0.48,0.5934718100890207,0.5780346820809249,0.5856515373352855,0.23917672107877927,20
25,0.5,0.6025236593059937,0.5520231213872833,0.5761689291101056,0.22498225691980128,20
26,0.52,0.6094276094276094,0.523121387283237,0.5629860031104199,0.21078779276082327,20
27,0.54,0.6327272727272727,0.5028901734104047,0.5603864734299517,0.19517388218594747,20
28,0.56,0.6447876447876448,0.48265895953757226,0.5520661157024793,0.18381831085876507,20
29,0.58,0.6530612244897959,0.4624277456647399,0.5414551607445007,0.17388218594748048,20
30,0.6,0.6696035242290749,0.4393063583815029,0.5305410122164049,0.1611071682044003,20
31,0.62,0.6912442396313364,0.43352601156069365,0.5328596802841918,0.1540099361249113,20
32,0.64,0.6974358974358974,0.3930635838150289,0.5027726432532348,0.1383960255500355,20
33,0.66,0.7076023391812866,0.34971098265895956,0.46808510638297873,0.1213626685592619,20
34,0.68,0.710691823899371,0.3265895953757225,0.44752475247524753,0.11284599006387509,20
35,0.7000000000000001,0.7407407407407407,0.28901734104046245,0.4158004158004158,0.09581263307310149,20
36,0.72,0.7407407407407407,0.28901734104046245,0.4158004158004158,0.09581263307310149,20
37,0.74,0.7642276422764228,0.27167630057803466,0.40085287846481876,0.08729595457771469,20
38,0.76,0.75,0.2514450867052023,0.37662337662337664,0.0823278921220724,20
39,0.78,0.7523809523809524,0.22832369942196531,0.35033259423503327,0.0745209368346345,20
40,0.8,0.7634408602150538,0.20520231213872833,0.3234624145785877,0.0660042583392477,20
41,0.8200000000000001,0.8153846153846154,0.1531791907514451,0.25790754257907544,0.046132008516678494,20
42,0.84,0.8153846153846154,0.1531791907514451,0.25790754257907544,0.046132008516678494,20
43,0.86,0.8490566037735849,0.13005780346820808,0.22556390977443608,0.03761533002129169,20
44,0.88,0.8666666666666667,0.11271676300578035,0.19948849104859334,0.0319375443577005,20
45,0.9,0.8461538461538461,0.0953757225433526,0.1714285714285714,0.027679205110007096,20
46,0.92,0.8387096774193549,0.07514450867052024,0.13793103448275865,0.0220014194464159,20
47,0.9400000000000001,0.7777777777777778,0.04046242774566474,0.07692307692307693,0.0127750177430802,20
48,0.96,0.7777777777777778,0.04046242774566474,0.07692307692307693,0.0127750177430802,20
49,0.98,0.75,0.02601156069364162,0.05027932960893854,0.008516678495386799,20
50,1.0,0.8571428571428571,0.017341040462427744,0.03399433427762039,0.0049680624556423,20
0,0.0,0.2654364797728886,1.0,0.41951766685361747,1.0,21
1,0.02,0.31191088260497,0.9732620320855615,0.472420506164828,0.8282469836763662,21
2,0.04,0.3333333333333333,0.9652406417112299,0.49553877831159915,0.7686302342086586,21
3,0.06,0.3497536945812808,0.9491978609625669,0.5111591072714183,0.7203690560681334,21
4,0.08,0.3596673596673597,0.9251336898395722,0.5179640718562875,0.6827537260468417,21
5,0.1,0.3796192609182531,0.9064171122994652,0.5351223362273086,0.6337828246983677,21
6,0.12,0.39311163895486934,0.8850267379679144,0.544407894736842,0.5975869410929737,21
7,0.14,0.40272614622057,0.8689839572192514,0.550381033022862,0.5727466288147622,21
8,0.16,0.41644562334217505,0.839572192513369,0.5567375886524822,0.5351312987934705,21
9,0.18,0.42756680731364277,0.8128342245989305,0.5603686635944701,0.5046132008516678,21
10,0.2,0.4398826979472141,0.8021390374331551,0.5681818181818182,0.48403122782114977,21
11,0.22,0.4573643410852713,0.7887700534759359,0.5789990186457311,0.4577714691270405,21
12,0.24,0.47317073170731705,0.7780748663101604,0.5884732052578361,0.4364797728885735,21
13,0.26,0.4752981260647359,0.7459893048128342,0.5806451612903225,0.41660752306600424,21
14,0.28,0.4875,0.7299465240641712,0.5845824411134903,0.397444996451384,21
15,0.3,0.4990512333965844,0.7032085561497327,0.5837957824639289,0.37402413058907025,21
16,0.32,0.5060240963855421,0.6737967914438503,0.5779816513761468,0.3534421575585522,21
17,0.34,0.5191489361702127,0.6524064171122995,0.5781990521327015,0.33356990773598294,21
18,0.36,0.5403587443946188,0.6443850267379679,0.5878048780487805,0.31653655074520937,21
19,0.38,0.5469483568075117,0.6229946524064172,0.5825,0.30234208658623135,21
20,0.4,0.5588972431077694,0.5962566844919787,0.5769728331177232,0.2831795599716111,21
21,0.42,0.5549738219895288,0.5668449197860963,0.5608465608465608,0.27111426543647976,21
22,0.44,0.5694444444444444,0.5481283422459893,0.55858310626703,0.255500354861604,21
23,0.46,0.5870206489675516,0.5320855614973262,0.5582047685834501,0.24059616749467708,21
24,0.48,0.6044303797468354,0.5106951871657754,0.5536231884057972,0.22427253371185238,21
25,0.5,0.6073825503355704,0.4839572192513369,0.5386904761904762,0.21149751596877217,21
26,0.52,0.6195652173913043,0.4572192513368984,0.5261538461538461,0.19588360539389638,21
27,0.54,0.6313725490196078,0.4304812834224599,0.5119236883942766,0.18097941802696949,21
28,0.56,0.652542372881356,0.4117647058823529,0.5049180327868852,0.16749467707594037,21
29,0.58,0.6606334841628959,0.39037433155080214,0.49075630252100844,0.15684882895670688,21
30,0.6,0.6780487804878049,0.3716577540106952,0.48013816925734026,0.14549325762952448,21
31,0.62,0.6894736842105263,0.3502673796791444,0.46453900709219864,0.13484740951029098,21
32,0.64,0.7175141242937854,0.339572192513369,0.4609800362976407,0.1256210078069553,21
33,0.66,0.7423312883435583,0.3235294117647059,0.45065176908752325,0.1156848828956707,21
34,0.68,0.7483443708609272,0.30213903743315507,0.43047619047619046,0.10716820440028389,21
35,0.7000000000000001,0.7580645161290323,0.25133689839572193,0.3775100401606426,0.0880056777856636,21
36,0.72,0.7580645161290323,0.25133689839572193,0.3775100401606426,0.0880056777856636,21
37,0.74,0.7543859649122807,0.22994652406417113,0.3524590163934427,0.08090844570617459,21
38,0.76,0.7731958762886598,0.20053475935828877,0.3184713375796179,0.0688431511710433,21
39,0.78,0.7831325301204819,0.17379679144385027,0.2844638949671772,0.058907026259758695,21
40,0.8,0.7792207792207793,0.16042780748663102,0.2660753880266075,0.054648687012065295,21
41,0.8200000000000001,0.7454545454545455,0.10962566844919786,0.1911421911421911,0.03903477643718949,21
42,0.84,0.7454545454545455,0.10962566844919786,0.1911421911421911,0.03903477643718949,21
43,0.86,0.75,0.0962566844919786,0.17061611374407581,0.034066713981547196,21
44,0.88,0.8,0.0855614973262032,0.15458937198067632,0.028388928317955996,21
45,0.9,0.8,0.0748663101604278,0.13691931540342298,0.0248403122782115,21
46,0.92,0.8387096774193549,0.06951871657754011,0.12839506172839507,0.0220014194464159,21
47,0.9400000000000001,0.7857142857142857,0.029411764705882353,0.05670103092783505,0.0099361249112846,21
48,0.96,0.7857142857142857,0.029411764705882353,0.05670103092783505,0.0099361249112846,21
49,0.98,0.8888888888888888,0.0213903743315508,0.04177545691906005,0.0063875088715401,21
50,1.0,0.8333333333333334,0.013368983957219251,0.02631578947368421,0.0042583392476933995,21
0,0.0,0.2817601135557133,1.0,0.43964562569213733,1.0,22
1,0.02,0.3280067283431455,0.982367758186398,0.49180327868852464,0.843860894251242,22
2,0.04,0.35234590616375344,0.964735516372796,0.5161725067385445,0.7714691270404542,22
3,0.06,0.3711442786069652,0.9395465994962217,0.5320970042796006,0.7132718239886444,22
4,0.08,0.3881856540084388,0.9269521410579346,0.5472118959107807,0.6728176011355571,22
5,0.1,0.40066225165562913,0.9143576826196473,0.5571757482732157,0.6430092264017033,22
6,0.12,0.4152941176470588,0.889168765743073,0.566158781074579,0.603264726756565,22
7,0.14,0.4322981366459627,0.8765743073047859,0.5790349417637272,0.5713271823988645,22
8,0.16,0.45516304347826086,0.8438287153652393,0.5913503971756399,0.5223562810503903,22
9,0.18,0.4657142857142857,0.8211586901763224,0.5943482224247949,0.49680624556423,22
10,0.2,0.4908256880733945,0.8085642317380353,0.6108468125594672,0.4641589779985806,22
11,0.22,0.5024077046548957,0.7884130982367759,0.6137254901960785,0.44215755855216465,22
12,0.24,0.5204778156996587,0.7682619647355163,0.6205493387589014,0.41589779985805536,22
13,0.26,0.5351351351351351,0.7481108312342569,0.6239495798319328,0.39389638041163944,22
14,0.28,0.5375939849624061,0.7204030226700252,0.6157158234660925,0.37757274662881474,22
15,0.3,0.5474308300395256,0.6977329974811083,0.6135105204872646,0.35911994322214336,22
16,0.32,0.5543933054393305,0.6675062972292192,0.6057142857142858,0.33924769339957417,22
17,0.34,0.5607064017660044,0.6397984886649875,0.5976470588235293,0.32150461320085166,22
18,0.36,0.568445475638051,0.6171284634760705,0.5917874396135266,0.3058907026259759,22
19,0.38,0.583743842364532,0.5969773299748111,0.5902864259028643,0.2881476224272534,22
20,0.4,0.5927835051546392,0.5793450881612091,0.5859872611464969,0.2753726046841732,22
21,0.42,0.6054054054054054,0.5642317380352645,0.5840938722294655,0.262597586941093,22
22,0.44,0.6202898550724638,0.5390428211586902,0.5768194070080863,0.24485450674237047,22
23,0.46,0.6230529595015576,0.5037783375314862,0.5571030640668524,0.22782114975159687,22
24,0.48,0.6405228758169934,0.49370277078085645,0.5576102418207681,0.21717530163236337,22
25,0.5,0.6560283687943262,0.4659949622166247,0.544918998527246,0.20014194464158977,22
26,0.52,0.6628352490421456,0.4357682619647355,0.5258358662613981,0.18523775727466288,22
27,0.54,0.6763485477178424,0.4105793450881612,0.5109717868338558,0.1710432931156849,22
28,0.56,0.6724137931034483,0.3929471032745592,0.49602543720190767,0.1646557842441448,22
29,0.58,0.6743119266055045,0.3702770780856423,0.47804878048780486,0.1547196593328602,22
30,0.6,0.67,0.33753148614609574,0.4489112227805696,0.14194464158977999,22
31,0.62,0.6685082872928176,0.3047858942065491,0.41868512110726647,0.12845990063875087,22
32,0.64,0.6666666666666666,0.28211586901763225,0.3964601769911504,0.11923349893541518,22
33,0.66,0.6733333333333333,0.25440806045340053,0.3692870201096892,0.10645848119233499,22
34,0.68,0.6865671641791045,0.23173803526448364,0.3465160075329567,0.09510290986515259,22
35,0.7000000000000001,0.7407407407407407,0.20151133501259447,0.31683168316831684,0.0766501064584812,22
36,0.72,0.7452830188679245,0.19899244332493704,0.31411530815109345,0.07523066004258339,22
37,0.74,0.7525773195876289,0.18387909319899245,0.29554655870445345,0.0688431511710433,22
38,0.76,0.7586206896551724,0.16624685138539042,0.2727272727272727,0.061745919091554295,22
39,0.78,0.75,0.14357682619647355,0.24101479915433405,0.0539389638041164,22
40,0.8,0.78125,0.12594458438287154,0.2169197396963124,0.0454222853087296,22
41,0.8200000000000001,0.7818181818181819,0.10831234256926953,0.1902654867256637,0.03903477643718949,22
42,0.84,0.7924528301886793,0.10579345088161209,0.18666666666666665,0.03761533002129169,22
43,0.86,0.7872340425531915,0.09319899244332494,0.16666666666666666,0.0333569907735983,22
44,0.88,0.8048780487804879,0.08312342569269521,0.1506849315068493,0.029098651525904896,22
45,0.9,0.8484848484848485,0.07052896725440806,0.13023255813953488,0.0234208658623137,22
46,0.92,0.84,0.05289672544080604,0.0995260663507109,0.017743080198722498,22
47,0.9400000000000001,0.9375,0.037783375314861464,0.07263922518159807,0.0113555713271824,22
48,0.96,0.9375,0.037783375314861464,0.07263922518159807,0.0113555713271824,22
49,0.98,1.0,0.022670025188916875,0.04433497536945812,0.0063875088715401,22
50,1.0,1.0,0.015113350125944584,0.029776674937965257,0.0042583392476933995,22
0,0.0,0.2618878637331441,1.0,0.4150731158605175,1.0,23
1,0.02,0.3086734693877551,0.983739837398374,0.4699029126213592,0.8346344925479063,23
2,0.04,0.33056325023084027,0.9701897018970189,0.49311294765840225,0.7686302342086586,23
3,0.06,0.35253227408143,0.962059620596206,0.5159883720930233,0.7146912704045423,23
4,0.08,0.365625,0.9512195121951219,0.5282167042889391,0.681334279630944,23
5,0.1,0.3787047200878156,0.9349593495934959,0.5390625,0.6465578424414479,23
6,0.12,0.3919075144508671,0.9186991869918699,0.5494327390599677,0.6139105748757985,23
7,0.14,0.40389294403892945,0.8997289972899729,0.5575146935348446,0.5833924769339958,23
8,0.16,0.4184852374839538,0.8834688346883469,0.5679442508710801,0.552874378992193,23
9,0.18,0.4355495251017639,0.8699186991869918,0.5804701627486438,0.5230660042583393,23
10,0.2,0.45323741007194246,0.8536585365853658,0.5921052631578947,0.49325762952448543,23
11,0.22,0.4673748103186646,0.8346883468834688,0.5992217898832685,0.46770759403832507,23
12,0.24,0.48,0.8130081300813008,0.6036217303822937,0.44357700496806246,23
13,0.26,0.4906621392190153,0.7831978319783198,0.6033402922755742,0.41802696948190204,23
14,0.28,0.5054347826086957,0.7560975609756098,0.6058631921824105,0.39176721078779275,23
15,0.3,0.5214007782101168,0.7262872628726287,0.6070215175537939,0.3647977288857346,23
16,0.32,0.5307377049180327,0.7018970189701897,0.6044340723453908,0.34634492547906315,23
17,0.34,0.5484581497797357,0.6747967479674797,0.6051032806804375,0.3222143364088006,23
18,0.36,0.5534441805225653,0.6314363143631436,0.5898734177215189,0.29879347054648686,23
19,0.38,0.5646766169154229,0.6151761517615176,0.5888456549935149,0.2853087295954578,23
20,0.4,0.5762273901808785,0.6043360433604336,0.58994708994709,0.27466288147622425,23
21,0.42,0.5817694369973191,0.5880758807588076,0.5849056603773586,0.26472675656493966,23
22,0.44,0.5915492957746479,0.5691056910569106,0.580110497237569,0.25195173882185945,23
23,0.46,0.6053412462908012,0.5528455284552846,0.5779036827195467,0.23917672107877927,23
24,0.48,0.6230031948881789,0.5284552845528455,0.5718475073313783,0.22214336408800567,23
25,0.5,0.6357615894039735,0.5203252032520326,0.572280178837556,0.21433640880056778,23
26,0.52,0.6472602739726028,0.5121951219512195,0.5718608169440242,0.20723917672107878,23
27,0.54,0.6618705035971223,0.4986449864498645,0.5687789799072643,0.19730305180979418,23
28,0.56,0.678030303030303,0.48509485094850946,0.5655608214849921,0.1873669268985096,23
29,0.58,0.6872427983539094,0.45257452574525747,0.545751633986928,0.17246273953158267,23
30,0.6,0.6968325791855203,0.4173441734417344,0.5220338983050847,0.15684882895670688,23
31,0.62,0.7073170731707317,0.39295392953929537,0.5052264808362369,0.14549325762952448,23
32,0.64,0.7150537634408602,0.3604336043360434,0.4792792792792793,0.1320085166784954,23
33,0.66,0.7109826589595376,0.3333333333333333,0.45387453874538747,0.12278211497515969,23
34,0.68,0.7133757961783439,0.3035230352303523,0.4258555133079848,0.11142654364797729,23
35,0.7000000000000001,0.7293233082706767,0.26287262872628725,0.38645418326693226,0.09439318665720368,23
36,0.72,0.7293233082706767,0.26287262872628725,0.38645418326693226,0.09439318665720368,23
37,0.74,0.7355371900826446,0.24119241192411925,0.363265306122449,0.0858765081618169,23
38,0.76,0.7407407407407407,0.21680216802168023,0.3354297693920335,0.0766501064584812,23
39,0.78,0.7272727272727273,0.1951219512195122,0.3076923076923077,0.07026259758694109,23
40,0.8,0.7415730337078652,0.17886178861788618,0.28820960698689957,0.0631653655074521,23
41,0.8200000000000001,0.7540983606557377,0.12466124661246612,0.213953488372093,0.043293115684882894,23
42,0.84,0.75,0.12195121951219512,0.20979020979020976,0.042583392476934,23
43,0.86,0.7307692307692307,0.10298102981029811,0.1805225653206651,0.036905606813342796,23
44,0.88,0.7659574468085106,0.0975609756097561,0.17307692307692307,0.0333569907735983,23
45,0.9,0.7906976744186046,0.0921409214092141,0.16504854368932037,0.030518097941802696,23
46,0.92,0.8285714285714286,0.07859078590785908,0.14356435643564355,0.0248403122782115,23
47,0.9400000000000001,0.9375,0.04065040650406504,0.07792207792207792,0.0113555713271824,23
48,0.96,0.9333333333333333,0.037940379403794036,0.07291666666666666,0.0106458481192335,23
49,0.98,1.0,0.032520325203252036,0.06299212598425198,0.008516678495386799,23
50,1.0,1.0,0.024390243902439025,0.047619047619047616,0.0063875088715401,23
0,0.0,0.24982256919801277,1.0,0.39977285633162973,1.0,24
1,0.02,0.2892561983471074,0.9943181818181818,0.44814340588988477,0.8587650816181689,24
2,0.04,0.31204379562043794,0.9715909090909091,0.4723756906077349,0.7778566359119943,24
3,0.06,0.33136094674556216,0.9545454545454546,0.4919472913616398,0.7196593328601846,24
4,0.08,0.3517534537725824,0.9403409090909091,0.5119876256767208,0.6678495386799148,24
5,0.1,0.3669309173272933,0.9204545454545454,0.5246963562753036,0.6266855926188787,24
6,0.12,0.3801452784503632,0.8920454545454546,0.533106960950764,0.5862313697657914,24
7,0.14,0.39245283018867927,0.8863636363636364,0.5440278988666085,0.5642299503193754,24
8,0.16,0.40854472630173566,0.8693181818181818,0.5558583106267031,0.531582682753726,24
9,0.18,0.4194915254237288,0.84375,0.560377358490566,0.5024840312278211,24
10,0.2,0.437125748502994,0.8295454545454546,0.5725490196078432,0.4740951029098652,24
11,0.22,0.4567307692307692,0.8096590909090909,0.5840163934426229,0.44286728176011353,24
12,0.24,0.46256239600665555,0.7897727272727273,0.583420776495278,0.42654364797728883,24
13,0.26,0.479646017699115,0.7698863636363636,0.5910577971646673,0.40099361249112847,24
14,0.28,0.497196261682243,0.7556818181818182,0.5997745208568208,0.3797019162526615,24
15,0.3,0.5097276264591439,0.7443181818181818,0.605080831408776,0.3647977288857346,24
16,0.32,0.5234215885947047,0.7301136363636364,0.6097271648873073,0.3484740951029099,24
17,0.34,0.5452538631346578,0.7017045454545454,0.613664596273292,0.32150461320085166,24
18,0.36,0.5545243619489559,0.6789772727272727,0.6104725415070243,0.3058907026259759,24
19,0.38,0.5579710144927537,0.65625,0.6031331592689295,0.29382540809084456,24
20,0.4,0.5729166666666666,0.625,0.5978260869565217,0.27253371185237757,24
21,0.42,0.5949720670391061,0.6051136363636364,0.6,0.2540809084457062,24
22,0.44,0.6017441860465116,0.5880681818181818,0.5948275862068965,0.24414478353442157,24
23,0.46,0.6137071651090342,0.5596590909090909,0.5854383358098069,0.22782114975159687,24
24,0.48,0.6336633663366337,0.5454545454545454,0.5862595419847328,0.2150461320085167,24
25,0.5,0.6527777777777778,0.5340909090909091,0.5875,0.2044002838892832,24
26,0.52,0.664179104477612,0.5056818181818182,0.5741935483870968,0.19020581973030518,24
27,0.54,0.6825396825396826,0.48863636363636365,0.5695364238410596,0.17885024840312277,24
28,0.56,0.6978723404255319,0.4659090909090909,0.5587734241908007,0.16678495386799147,24
29,0.58,0.7022222222222222,0.44886363636363635,0.5476603119584056,0.1596877217885025,24
30,0.6,0.7129629629629629,0.4375,0.5422535211267606,0.1533002129169624,24
31,0.62,0.7135678391959799,0.4034090909090909,0.5154264972776769,0.14123491838183108,24
32,0.64,0.7165775401069518,0.3806818181818182,0.49721706864564,0.1327182398864443,24
33,0.66,0.7514792899408284,0.36079545454545453,0.48752399232245686,0.11994322214336409,24
34,0.68,0.7484276729559748,0.3380681818181818,0.46575342465753417,0.11284599006387509,24
35,0.7000000000000001,0.768,0.2727272727272727,0.4025157232704403,0.0887154009936125,24
36,0.72,0.768,0.2727272727272727,0.4025157232704403,0.0887154009936125,24
37,0.74,0.8181818181818182,0.2556818181818182,0.38961038961038963,0.07806955287437899,24
38,0.76,0.8181818181818182,0.23011363636363635,0.35920177383592017,0.07026259758694109,24
39,0.78,0.8314606741573034,0.21022727272727273,0.3356009070294784,0.0631653655074521,24
40,0.8,0.8289473684210527,0.17897727272727273,0.294392523364486,0.0539389638041164,24
41,0.8200000000000001,0.8,0.14772727272727273,0.24940047961630693,0.046132008516678494,24
42,0.84,0.796875,0.14488636363636365,0.2451923076923077,0.0454222853087296,24
43,0.86,0.7857142857142857,0.125,0.2156862745098039,0.0397444996451384,24
44,0.88,0.7755102040816326,0.10795454545454546,0.18952618453865336,0.0347764371894961,24
45,0.9,0.8292682926829268,0.09659090909090909,0.17302798982188294,0.029098651525904896,24
46,0.92,0.8666666666666667,0.07386363636363637,0.13612565445026178,0.021291696238467,24
47,0.9400000000000001,0.7777777777777778,0.03977272727272727,0.07567567567567568,0.0127750177430802,24
48,0.96,0.7777777777777778,0.03977272727272727,0.07567567567567568,0.0127750177430802,24
49,0.98,0.8235294117647058,0.03977272727272727,0.07588075880758807,0.0120652945351313,24
50,1.0,0.7777777777777778,0.019886363636363636,0.03878116343490305,0.0063875088715401,24
0,0.0,0.2718239886444287,1.0,0.4274553571428571,1.0,25
1,0.02,0.31666666666666665,0.9921671018276762,0.48010107391029694,0.8516678495386799,25
2,0.04,0.3381424706943192,0.97911227154047,0.502680965147453,0.78708303761533,25
3,0.06,0.35865384615384616,0.9738903394255874,0.5242445537596627,0.7381121362668559,25
4,0.08,0.37962962962962965,0.9634464751958225,0.544649446494465,0.6898509581263307,25
5,0.1,0.3989071038251366,0.9530026109660574,0.5624036979969184,0.6493967352732435,25
6,0.12,0.4169570267131243,0.9373368146214099,0.5771704180064309,0.6110716820440029,25
7,0.14,0.42980295566502463,0.9112271540469974,0.5841004184100418,0.5762952448545068,25
8,0.16,0.44841269841269843,0.8851174934725848,0.5952589991220368,0.5365507452093683,25
9,0.18,0.45706371191135736,0.8616187989556136,0.5972850678733032,0.5124201561391057,25
10,0.2,0.4706744868035191,0.8381201044386423,0.6028169014084507,0.48403122782114977,25
11,0.22,0.48615384615384616,0.825065274151436,0.611810261374637,0.46132008516678497,25
12,0.24,0.5016339869281046,0.8015665796344648,0.6170854271356784,0.43435060326472674,25
13,0.26,0.5105263157894737,0.7597911227154047,0.6107030430220357,0.40454222853087296,25
14,0.28,0.5268022181146026,0.7441253263707572,0.6168831168831169,0.38396025550035484,25
15,0.3,0.5380116959064327,0.720626631853786,0.6160714285714285,0.36408800567778565,25
16,0.32,0.5491803278688525,0.6997389033942559,0.6153846153846154,0.34634492547906315,25
17,0.34,0.5597345132743363,0.660574412532637,0.6059880239520958,0.3207948899929028,25
18,0.36,0.568075117370892,0.6318537859007833,0.5982694684796044,0.30234208658623135,25
19,0.38,0.5853658536585366,0.6266318537859008,0.605296343001261,0.29098651525904895,25
20,0.4,0.6078947368421053,0.6031331592689295,0.6055045871559633,0.26969481902058196,25
21,0.42,0.6049046321525886,0.5796344647519582,0.5920000000000001,0.2604684173172463,25
22,0.44,0.6217765042979942,0.566579634464752,0.592896174863388,0.24769339957416608,25
23,0.46,0.6272727272727273,0.5404699738903395,0.5806451612903226,0.23420865862313697,25
24,0.48,0.638095238095238,0.5248041775456919,0.5759312320916905,0.22356281050390348,25
25,0.5,0.6505190311418685,0.4908616187989556,0.5595238095238095,0.20511000709723207,25
26,0.52,0.6605166051660517,0.46736292428198434,0.5474006116207951,0.1923349893541519,25
27,0.54,0.68,0.44386422976501305,0.5371248025276462,0.177430801987225,25
28,0.56,0.6936170212765957,0.4255874673629243,0.5275080906148868,0.16678495386799147,25
29,0.58,0.7023255813953488,0.39425587467362927,0.5050167224080268,0.15259048970901348,25
30,0.6,0.7222222222222222,0.3733681462140992,0.4922547332185886,0.14052519517388218,25
31,0.62,0.7318435754189944,0.34203655352480417,0.4661921708185053,0.1270404542228531,25
32,0.64,0.7469879518072289,0.3237597911227154,0.45173041894353366,0.11781405251951739,25
33,0.66,0.7828947368421053,0.31070496083550914,0.44485981308411215,0.1078779276082328,25
34,0.68,0.7972972972972973,0.30809399477806787,0.4444444444444444,0.1050390347764372,25
35,0.7000000000000001,0.8245614035087719,0.2454308093994778,0.37826961770623746,0.08090844570617459,25
36,0.72,0.8245614035087719,0.2454308093994778,0.37826961770623746,0.08090844570617459,25
37,0.74,0.8316831683168316,0.2193211488250653,0.34710743801652894,0.0716820440028389,25
38,0.76,0.8210526315789474,0.20365535248041775,0.3263598326359832,0.06742370475514549,25
39,0.78,0.8148148148148148,0.17232375979112272,0.28448275862068967,0.057487579843860895,25
40,0.8,0.8055555555555556,0.1514360313315927,0.254945054945055,0.0511000709723208,25
41,0.8200000000000001,0.8148148148148148,0.11488250652741515,0.20137299771167047,0.0383250532292406,25
42,0.84,0.8148148148148148,0.11488250652741515,0.20137299771167047,0.0383250532292406,25
43,0.86,0.8333333333333334,0.10443864229765012,0.18561484918793503,0.034066713981547196,25
44,0.88,0.825,0.08616187989556136,0.15602836879432624,0.028388928317955996,25
45,0.9,0.84375,0.07049608355091384,0.13012048192771086,0.0227111426543648,25
46,0.92,0.8518518518518519,0.06005221932114883,0.11219512195121951,0.0191625266146203,25
47,0.9400000000000001,0.8823529411764706,0.0391644908616188,0.07500000000000001,0.0120652945351313,25
48,0.96,0.8823529411764706,0.0391644908616188,0.07500000000000001,0.0120652945351313,25
49,0.98,0.8333333333333334,0.02610966057441253,0.050632911392405056,0.008516678495386799,25
50,1.0,0.8,0.010443864229765013,0.020618556701030927,0.0035486160397444995,25
0,0.0,0.255500354861604,1.0,0.40700960994912383,1.0,26
1,0.02,0.29547325102880656,0.9972222222222222,0.4558730158730158,0.8623136976579134,26
2,0.04,0.31400535236396077,0.9777777777777777,0.4753544902093181,0.7955997161107168,26
3,0.06,0.3323809523809524,0.9694444444444444,0.49503546099290785,0.7452093683463449,26
4,0.08,0.35060975609756095,0.9583333333333334,0.5133928571428572,0.6983676366217175,26
5,0.1,0.3657754010695187,0.95,0.5281853281853282,0.6635911994322214,26
6,0.12,0.37472035794183445,0.9305555555555556,0.5342902711323764,0.6344925479063165,26
7,0.14,0.386046511627907,0.9222222222222223,0.5442622950819673,0.6103619588360539,26
8,0.16,0.40097799511002447,0.9111111111111111,0.5568760611205433,0.5805535841022001,26
9,0.18,0.413265306122449,0.9,0.5664335664335665,0.5564229950319376,26
10,0.2,0.43243243243243246,0.8888888888888888,0.5818181818181818,0.525195173882186,26
11,0.22,0.44096728307254623,0.8611111111111112,0.5832549388523048,0.49893541518807666,26
12,0.24,0.45112781954887216,0.8333333333333334,0.5853658536585366,0.47196593328601844,26
13,0.26,0.46656050955414013,0.8138888888888889,0.5931174089068826,0.44570617459190914,26
