,thresholds,precision,recall,f1,queue_rate,train_iter
47,0.9400000000000001,0.9285714285714286,0.034666666666666665,0.06683804627249357,0.0099361249112846,19
48,0.96,0.9285714285714286,0.034666666666666665,0.06683804627249357,0.0099361249112846,19
49,0.98,0.9230769230769231,0.032,0.06185567010309278,0.009226401703335699,19
50,1.0,1.0,0.021333333333333333,0.04177545691906005,0.0056777856635912,19
0,0.0,0.24556422995031937,1.0,0.3943019943019943,1.0,20
1,0.02,0.2891156462585034,0.9826589595375722,0.4467805519053876,0.8346344925479063,20
2,0.04,0.3120960295475531,0.976878612716763,0.4730580825752274,0.7686302342086586,20
3,0.06,0.32482826300294404,0.9566473988439307,0.484981684981685,0.723207948899929,20
4,0.08,0.33577405857740583,0.9277456647398844,0.49308755760368667,0.6784953867991483,20
5,0.1,0.35333333333333333,0.9190751445086706,0.5104333868378812,0.63875088715401,20
6,0.12,0.36689814814814814,0.9161849710982659,0.5239669421487604,0.6132008516678495,20
7,0.14,0.38564476885644766,0.9161849710982659,0.5428082191780822,0.5833924769339958,20
8,0.16,0.4005069708491762,0.9132947976878613,0.5568281938325991,0.559971611071682,20
9,0.18,0.41644562334217505,0.9075144508670521,0.5709090909090909,0.5351312987934705,20
10,0.2,0.42997198879551823,0.8872832369942196,0.579245283018868,0.5067423704755145,20
11,0.22,0.44970414201183434,0.8786127167630058,0.5949119373776909,0.47977288857345635,20
12,0.24,0.4664586583463339,0.8641618497109826,0.6058763931104357,0.45493257629524486,20
13,0.26,0.4752475247524752,0.8323699421965318,0.6050420168067226,0.4300922640170334,20
14,0.28,0.48700173310225303,0.8121387283236994,0.6088840736728061,0.40951029098651526,20
15,0.3,0.4899817850637523,0.7774566473988439,0.6011173184357541,0.38963804116394607,20
16,0.32,0.5107212475633528,0.7572254335260116,0.6100116414435389,0.36408800567778565,20
17,0.34,0.53099173553719,0.7427745664739884,0.619277108433735,0.3435060326472676,20
18,0.36,0.5436681222707423,0.7196531791907514,0.6194029850746269,0.32505322924059615,20
19,0.38,0.5576036866359447,0.6994219653179191,0.6205128205128206,0.3080198722498226,20
20,0.4,0.5676328502415459,0.6791907514450867,0.6184210526315789,0.29382540809084456,20
21,0.42,0.5768261964735516,0.661849710982659,0.6164199192462988,0.2817601135557133,20
22,0.44,0.5857519788918206,0.6416184971098265,0.6124137931034483,0.2689850958126331,20
23,0.46,0.5949720670391061,0.615606936416185,0.6051136363636365,0.2540809084457062,20
24,0.48,0.6023738872403561,0.5867052023121387,0.5944363103953149,0.23917672107877927,20
25,0.5,0.6149068322981367,0.5722543352601156,0.592814371257485,0.22853087295954577,20
26,0.52,0.6237623762376238,0.546242774566474,0.5824345146379044,0.2150461320085167,20
27,0.54,0.6503496503496503,0.5375722543352601,0.5886075949367089,0.20298083747338538,20
28,0.56,0.6616541353383458,0.5086705202312138,0.5751633986928104,0.18878637331440737,20
29,0.58,0.6758893280632411,0.49421965317919075,0.5709515859766277,0.17955997161107168,20
30,0.6,0.6751054852320675,0.4624277456647399,0.548885077186964,0.16820440028388928,20
31,0.62,0.6771300448430493,0.43641618497109824,0.5307557117750439,0.15826827537260468,20
32,0.64,0.6813725490196079,0.40173410404624277,0.5054545454545454,0.1447835344215756,20
33,0.66,0.689119170984456,0.38439306358381503,0.49350649350649356,0.1369765791341377,20
34,0.68,0.6927374301675978,0.3583815028901734,0.47238095238095235,0.1270404542228531,20
35,0.7000000000000001,0.6928104575163399,0.3063583815028902,0.42484969939879763,0.10858765081618169,20
36,0.72,0.6928104575163399,0.3063583815028902,0.42484969939879763,0.10858765081618169,20
37,0.74,0.7122302158273381,0.2861271676300578,0.40824742268041236,0.09865152590489709,20
38,0.76,0.7398373983739838,0.2630057803468208,0.3880597014925374,0.08729595457771469,20
39,0.78,0.7663551401869159,0.23699421965317918,0.3620309050772627,0.07594038325053229,20
40,0.8,0.7878787878787878,0.2254335260115607,0.350561797752809,0.07026259758694109,20
41,0.8200000000000001,0.7837837837837838,0.1676300578034682,0.2761904761904762,0.0525195173882186,20
42,0.84,0.7837837837837838,0.1676300578034682,0.2761904761904762,0.0525195173882186,20
43,0.86,0.8225806451612904,0.14739884393063585,0.25,0.0440028388928318,20
44,0.88,0.8181818181818182,0.13005780346820808,0.22443890274314213,0.03903477643718949,20
45,0.9,0.8222222222222222,0.1069364161849711,0.18925831202046037,0.0319375443577005,20
46,0.92,0.8125,0.07514450867052024,0.1375661375661376,0.0227111426543648,20
47,0.9400000000000001,0.782608695652174,0.05202312138728324,0.0975609756097561,0.016323633782824698,20
48,0.96,0.7727272727272727,0.049132947976878616,0.0923913043478261,0.015613910574875798,20
49,0.98,0.8181818181818182,0.02601156069364162,0.05042016806722689,0.007806955287437899,20
50,1.0,1.0,0.008670520231213872,0.017191977077363894,0.0021291696238466998,20
0,0.0,0.2654364797728886,1.0,0.41951766685361747,1.0,21
1,0.02,0.31090289608177174,0.9759358288770054,0.4715762273901809,0.8332150461320085,21
2,0.04,0.3308550185873606,0.9518716577540107,0.49103448275862066,0.7636621717530163,21
3,0.06,0.35064935064935066,0.9385026737967914,0.5105454545454546,0.7104329311568488,21
4,0.08,0.36134453781512604,0.9197860962566845,0.5188536953242835,0.6756564939673527,21
5,0.1,0.3762486126526082,0.9064171122994652,0.5317647058823529,0.6394606103619588,21
6,0.12,0.3856132075471698,0.8743315508021391,0.5351882160392799,0.6018452803406671,21
7,0.14,0.4045226130653266,0.8609625668449198,0.5504273504273504,0.5649396735273243,21
8,0.16,0.4196547144754316,0.8449197860962567,0.5607808340727596,0.5344215755855216,21
9,0.18,0.42698191933240615,0.820855614973262,0.5617566331198537,0.5102909865152591,21
10,0.2,0.4347202295552367,0.8101604278074866,0.5658263305322129,0.49467707594038324,21
11,0.22,0.44916540212443096,0.7914438502673797,0.5730880929332043,0.46770759403832507,21
12,0.24,0.46645367412140576,0.7807486631016043,0.584,0.44428672817601134,21
13,0.26,0.4838160136286201,0.7593582887700535,0.59105098855359,0.41660752306600424,21
14,0.28,0.5027522935779817,0.732620320855615,0.5963003264417845,0.38679914833215046,21
15,0.3,0.5155642023346303,0.7085561497326203,0.5968468468468469,0.3647977288857346,21
16,0.32,0.5264227642276422,0.6925133689839572,0.5981524249422633,0.34918381831085876,21
17,0.34,0.5346320346320347,0.660427807486631,0.5909090909090909,0.32789212207239177,21
18,0.36,0.5458715596330275,0.6363636363636364,0.5876543209876542,0.3094393186657204,21
19,0.38,0.5502392344497608,0.6149732620320856,0.5808080808080809,0.2966643009226402,21
20,0.4,0.5677083333333334,0.5828877005347594,0.575197889182058,0.27253371185237757,21
21,0.42,0.581267217630854,0.5641711229946524,0.5725915875169607,0.2576295244854507,21
22,0.44,0.5982658959537572,0.553475935828877,0.5750000000000001,0.24556422995031937,21
23,0.46,0.6102719033232629,0.5401069518716578,0.573049645390071,0.23491838183108588,21
24,0.48,0.6266233766233766,0.516042780748663,0.565982404692082,0.21859474804826118,21
25,0.5,0.6394557823129252,0.5026737967914439,0.562874251497006,0.20865862313697658,21
26,0.52,0.6483516483516484,0.4732620320855615,0.5471406491499228,0.1937544357700497,21
27,0.54,0.6475409836065574,0.42245989304812837,0.511326860841424,0.17317246273953157,21
28,0.56,0.6535087719298246,0.3983957219251337,0.495016611295681,0.16181689141234917,21
29,0.58,0.6712962962962963,0.3877005347593583,0.4915254237288136,0.1533002129169624,21
30,0.6,0.6716417910447762,0.3609625668449198,0.4695652173913043,0.1426543647977289,21
31,0.62,0.6684491978609626,0.3342245989304813,0.4456327985739751,0.1327182398864443,21
32,0.64,0.6882352941176471,0.31283422459893045,0.4301470588235294,0.12065294535131299,21
33,0.66,0.7133757961783439,0.2994652406417112,0.42184557438794723,0.11142654364797729,21
34,0.68,0.7430555555555556,0.28609625668449196,0.4131274131274131,0.1022001419446416,21
35,0.7000000000000001,0.7583333333333333,0.24331550802139038,0.368421052631579,0.085166784953868,21
36,0.72,0.7563025210084033,0.24064171122994651,0.36511156186612576,0.08445706174591909,21
37,0.74,0.7678571428571429,0.22994652406417113,0.3539094650205762,0.0794889992902768,21
38,0.76,0.7722772277227723,0.20855614973262032,0.32842105263157895,0.0716820440028389,21
39,0.78,0.7764705882352941,0.17647058823529413,0.28758169934640526,0.060326472675656495,21
40,0.8,0.7808219178082192,0.15240641711229946,0.2550335570469799,0.051809794180269694,21
41,0.8200000000000001,0.7678571428571429,0.11497326203208556,0.2,0.0397444996451384,21
42,0.84,0.7678571428571429,0.11497326203208556,0.2,0.0397444996451384,21
43,0.86,0.7435897435897436,0.07754010695187166,0.14043583535108958,0.027679205110007096,21
44,0.88,0.7666666666666667,0.06149732620320856,0.11386138613861387,0.021291696238467,21
45,0.9,0.7391304347826086,0.045454545454545456,0.08564231738035265,0.016323633782824698,21
46,0.92,0.7222222222222222,0.034759358288770054,0.0663265306122449,0.0127750177430802,21
47,0.9400000000000001,0.8,0.03208556149732621,0.06169665809768638,0.0106458481192335,21
48,0.96,0.8,0.03208556149732621,0.06169665809768638,0.0106458481192335,21
49,0.98,0.8,0.0213903743315508,0.041666666666666664,0.007097232079488999,21
50,1.0,1.0,0.013368983957219251,0.026385224274406333,0.0035486160397444995,21
0,0.0,0.2817601135557133,1.0,0.43964562569213733,1.0,22
1,0.02,0.3305156382079459,0.9848866498740554,0.4949367088607594,0.8396025550035486,22
2,0.04,0.35294117647058826,0.9672544080604534,0.5171717171717172,0.7721788502484032,22
3,0.06,0.37073170731707317,0.9571788413098237,0.5344585091420535,0.7274662881476224,22
4,0.08,0.38790406673618355,0.9370277078085643,0.5486725663716815,0.680624556422995,22
5,0.1,0.407119021134594,0.9219143576826196,0.5648148148148149,0.638041163946061,22
6,0.12,0.41754385964912283,0.8992443324937027,0.5702875399361023,0.6068133427963094,22
7,0.14,0.43125,0.8690176322418136,0.5764411027568922,0.5677785663591199,22
8,0.16,0.4496021220159151,0.853904282115869,0.5890529973935708,0.5351312987934705,22
9,0.18,0.47092198581560285,0.836272040302267,0.6025408348457351,0.5003548616039745,22
10,0.2,0.48936170212765956,0.8110831234256927,0.6104265402843602,0.46699787083037614,22
11,0.22,0.5112903225806451,0.7984886649874056,0.623402163225172,0.44002838892831797,22
12,0.24,0.5161290322580645,0.7657430730478589,0.6166328600405679,0.41802696948190204,22
13,0.26,0.5288808664259927,0.7380352644836272,0.6161934805467928,0.39318665720369056,22
14,0.28,0.5418250950570342,0.7178841309823678,0.6175514626218852,0.37331440738112137,22
15,0.3,0.5461689587426326,0.7002518891687658,0.6136865342163355,0.36124911284599004,22
16,0.32,0.5592515592515592,0.6775818639798489,0.612756264236902,0.34137686302342085,22
17,0.34,0.5748898678414097,0.6574307304785895,0.6133960047003525,0.3222143364088006,22
18,0.36,0.5754716981132075,0.6146095717884131,0.5943970767356881,0.30092264017033354,22
19,0.38,0.5876543209876544,0.5994962216624685,0.5935162094763092,0.28743789921930446,22
20,0.4,0.5902061855670103,0.5768261964735516,0.5834394904458599,0.2753726046841732,22
21,0.42,0.5940054495912807,0.5491183879093199,0.5706806282722513,0.2604684173172463,22
22,0.44,0.6098265895953757,0.5314861460957179,0.5679676985195155,0.24556422995031937,22
23,0.46,0.6111111111111112,0.4987405541561713,0.5492371705963939,0.22995031937544358,22
24,0.48,0.6178343949044586,0.48866498740554154,0.5457102672292545,0.22285308729595457,22
25,0.5,0.6308724832214765,0.473551637279597,0.5410071942446043,0.21149751596877217,22
26,0.52,0.6436363636363637,0.44584382871536526,0.5267857142857143,0.19517388218594747,22
27,0.54,0.6461538461538462,0.42317380352644834,0.5114155251141552,0.18452803406671398,22
28,0.56,0.636734693877551,0.3929471032745592,0.4859813084112149,0.17388218594748048,22
29,0.58,0.6272727272727273,0.34760705289672544,0.4473257698541329,0.15613910574875797,22
30,0.6,0.6616161616161617,0.32997481108312343,0.44033613445378156,0.14052519517388218,22
31,0.62,0.6557377049180327,0.3022670025188917,0.4137931034482759,0.12987934705464868,22
32,0.64,0.6666666666666666,0.2770780856423174,0.39145907473309605,0.11710432931156849,22
33,0.66,0.68,0.25692695214105793,0.37294332723948814,0.10645848119233499,22
34,0.68,0.6934306569343066,0.23929471032745592,0.3558052434456929,0.09723207948899928,22
35,0.7000000000000001,0.7024793388429752,0.2141057934508816,0.32818532818532814,0.0858765081618169,22
36,0.72,0.7083333333333334,0.2141057934508816,0.3288201160541586,0.085166784953868,22
37,0.74,0.7549019607843137,0.19395465994962216,0.30861723446893785,0.0723917672107878,22
38,0.76,0.7553191489361702,0.17884130982367757,0.2892057026476578,0.0667139815471966,22
39,0.78,0.7469879518072289,0.1561712846347607,0.2583333333333333,0.058907026259758695,22
40,0.8,0.7323943661971831,0.1309823677581864,0.2222222222222222,0.050390347764371894,22
41,0.8200000000000001,0.7818181818181819,0.10831234256926953,0.1902654867256637,0.03903477643718949,22
42,0.84,0.7884615384615384,0.10327455919395466,0.18262806236080179,0.036905606813342796,22
43,0.86,0.8333333333333334,0.08816120906801007,0.15945330296127563,0.029808374733853796,22
44,0.88,0.8,0.07052896725440806,0.12962962962962962,0.0248403122782115,22
45,0.9,0.7586206896551724,0.055415617128463476,0.1032863849765258,0.0205819730305181,22
46,0.92,0.7692307692307693,0.05037783375314862,0.09456264775413713,0.018452803406671398,22
47,0.9400000000000001,0.8823529411764706,0.037783375314861464,0.07246376811594203,0.0120652945351313,22
48,0.96,0.875,0.03526448362720403,0.06779661016949153,0.0113555713271824,22
49,0.98,0.9090909090909091,0.02518891687657431,0.04901960784313726,0.007806955287437899,22
50,1.0,0.8,0.010075566750629723,0.01990049751243781,0.0035486160397444995,22
0,0.0,0.2618878637331441,1.0,0.4150731158605175,1.0,23
1,0.02,0.3107876712328767,0.983739837398374,0.47234873129473,0.8289567068843151,23
2,0.04,0.33086190917516217,0.967479674796748,0.49309392265193375,0.765791341376863,23
3,0.06,0.3480392156862745,0.962059620596206,0.5111591072714182,0.7239176721078779,23
4,0.08,0.3670490093847758,0.9539295392953929,0.5301204819277108,0.680624556422995,23
5,0.1,0.38470066518847007,0.940379403794038,0.5460267505900867,0.6401703335699077,23
6,0.12,0.3953488372093023,0.9214092140921409,0.5532953620829942,0.6103619588360539,23
7,0.14,0.40803897685749085,0.907859078590786,0.5630252100840336,0.5826827537260468,23
8,0.16,0.42193548387096774,0.8861788617886179,0.5716783216783217,0.5500354861603974,23
9,0.18,0.4346629986244842,0.8563685636856369,0.5766423357664234,0.5159687721788503,23
10,0.2,0.4452449567723343,0.8373983739837398,0.58137347130762,0.49254790631653655,23
11,0.22,0.4602446483180428,0.8157181571815718,0.5884652981427175,0.4641589779985806,23
12,0.24,0.4813008130081301,0.8021680216802168,0.6016260162601627,0.4364797728885735,23
13,0.26,0.4882154882154882,0.7859078590785907,0.6022845275181724,0.42157558552164653,23
14,0.28,0.4964912280701754,0.7669376693766937,0.6027689030883918,0.40454222853087296,23
15,0.3,0.5064935064935064,0.7398373983739838,0.6013215859030837,0.38254080908445703,23
16,0.32,0.515686274509804,0.7127371273712737,0.5984072810011377,0.36195883605393897,23
17,0.34,0.5301455301455301,0.6910569105691057,0.6,0.34137686302342085,23
18,0.36,0.5513392857142857,0.6693766937669376,0.6046511627906977,0.3179559971611072,23
19,0.38,0.5605700712589073,0.6395663956639567,0.5974683544303797,0.29879347054648686,23
20,0.4,0.5634517766497462,0.6016260162601627,0.581913499344692,0.27963094393186655,23
21,0.42,0.5764075067024129,0.5826558265582655,0.5795148247978437,0.26472675656493966,23
22,0.44,0.5870786516853933,0.5663956639566395,0.576551724137931,0.2526614620298084,23
23,0.46,0.6066066066066066,0.5474254742547425,0.5754985754985754,0.23633782824698368,23
24,0.48,0.6210191082802548,0.5284552845528455,0.5710102489019033,0.22285308729595457,23
25,0.5,0.6338983050847458,0.5067750677506775,0.5632530120481928,0.2093683463449255,23
26,0.52,0.6395759717314488,0.4905149051490515,0.5552147239263804,0.20085166784953867,23
27,0.54,0.6551724137931034,0.4634146341463415,0.5428571428571428,0.18523775727466288,23
28,0.56,0.6612244897959184,0.43902439024390244,0.5276872964169381,0.17388218594748048,23
29,0.58,0.6607929515418502,0.4065040650406504,0.5033557046979866,0.1611071682044003,23
30,0.6,0.6698564593301436,0.3794037940379404,0.4844290657439447,0.1483321504613201,23
31,0.62,0.678391959798995,0.36585365853658536,0.47535211267605637,0.14123491838183108,23
32,0.64,0.6902173913043478,0.34417344173441733,0.45931283905967446,0.13058907026259758,23
33,0.66,0.7041420118343196,0.3224932249322493,0.4423791821561338,0.11994322214336409,23
34,0.68,0.6987179487179487,0.2953929539295393,0.41523809523809524,0.11071682044002838,23
35,0.7000000000000001,0.7089552238805971,0.25745257452574527,0.3777335984095428,0.09510290986515259,23
36,0.72,0.7089552238805971,0.25745257452574527,0.3777335984095428,0.09510290986515259,23
37,0.74,0.7142857142857143,0.24390243902439024,0.36363636363636365,0.08942512420156139,23
38,0.76,0.7368421052631579,0.22764227642276422,0.34782608695652173,0.08090844570617459,23
39,0.78,0.7428571428571429,0.21138211382113822,0.32911392405063294,0.0745209368346345,23
40,0.8,0.7741935483870968,0.1951219512195122,0.3116883116883117,0.0660042583392477,23
41,0.8200000000000001,0.7714285714285715,0.14634146341463414,0.2460136674259681,0.049680624556423,23
42,0.84,0.7714285714285715,0.14634146341463414,0.2460136674259681,0.049680624556423,23
43,0.86,0.7540983606557377,0.12466124661246612,0.213953488372093,0.043293115684882894,23
44,0.88,0.7916666666666666,0.10298102981029811,0.18225419664268586,0.034066713981547196,23
45,0.9,0.8235294117647058,0.07588075880758807,0.13895781637717122,0.0241305890702626,23
46,0.92,0.8666666666666667,0.07046070460704607,0.13032581453634084,0.021291696238467,23
47,0.9400000000000001,0.8888888888888888,0.04336043360433604,0.082687338501292,0.0127750177430802,23
48,0.96,0.8888888888888888,0.04336043360433604,0.082687338501292,0.0127750177430802,23
49,0.98,0.875,0.037940379403794036,0.07272727272727272,0.0113555713271824,23
50,1.0,0.875,0.018970189701897018,0.03713527851458886,0.0056777856635912,23
0,0.0,0.24982256919801277,1.0,0.39977285633162973,1.0,24
1,0.02,0.2927241962774958,0.9829545454545454,0.45110821382007826,0.8388928317955997,24
2,0.04,0.3161833489242282,0.9602272727272727,0.4757213230119634,0.758694109297374,24
3,0.06,0.33534743202416917,0.9460227272727273,0.4951672862453531,0.7047551454932577,24
4,0.08,0.35344827586206895,0.9318181818181818,0.5125,0.6586231369765791,24
5,0.1,0.37155963302752293,0.9204545454545454,0.5294117647058824,0.6188786373314408,24
6,0.12,0.3894993894993895,0.90625,0.5448334756618275,0.5812633073101491,24
7,0.14,0.4038709677419355,0.8892045454545454,0.5554569653948537,0.5500354861603974,24
8,0.16,0.41847826086956524,0.875,0.5661764705882353,0.5223562810503903,24
9,0.18,0.42857142857142855,0.8522727272727273,0.5703422053231939,0.49680624556423,24
10,0.2,0.4419306184012066,0.8323863636363636,0.5773399014778325,0.47054648687012063,24
11,0.22,0.4584664536741214,0.8153409090909091,0.5869120654396728,0.44428672817601134,24
12,0.24,0.48027444253859347,0.7954545454545454,0.5989304812834224,0.4137686302342087,24
13,0.26,0.4918918918918919,0.7755681818181818,0.6019845644983463,0.39389638041163944,24
14,0.28,0.5095419847328244,0.7585227272727273,0.6095890410958904,0.37189496096522356,24
15,0.3,0.518,0.7357954545454546,0.6079812206572771,0.35486160397445,24
16,0.32,0.5306553911205074,0.7130681818181818,0.6084848484848485,0.3356990773598297,24
17,0.34,0.5507900677200903,0.6931818181818182,0.6138364779874214,0.3144073811213627,24
18,0.36,0.5526932084309133,0.6704545454545454,0.6059050064184852,0.3030518097941803,24
19,0.38,0.5707196029776674,0.6534090909090909,0.609271523178808,0.28601845280340665,24
20,0.4,0.5777202072538861,0.6335227272727273,0.6043360433604337,0.2739531582682754,24
21,0.42,0.5939226519337016,0.6107954545454546,0.6022408963585434,0.25691980127750175,24
22,0.44,0.5994236311239193,0.5909090909090909,0.5951359084406295,0.24627395315826828,24
23,0.46,0.6170212765957447,0.5767045454545454,0.5961820851688693,0.23349893541518807,24
24,0.48,0.631578947368421,0.5454545454545454,0.5853658536585366,0.2157558552164656,24
25,0.5,0.6411149825783972,0.5227272727272727,0.5758998435054773,0.2036905606813343,24
26,0.52,0.654275092936803,0.5,0.5668276972624798,0.19091554293825408,24
27,0.54,0.6600790513833992,0.4744318181818182,0.5520661157024793,0.17955997161107168,24
28,0.56,0.673728813559322,0.45170454545454547,0.5408163265306123,0.16749467707594037,24
29,0.58,0.6926605504587156,0.4289772727272727,0.5298245614035088,0.1547196593328602,24
30,0.6,0.7009803921568627,0.40625,0.5143884892086331,0.1447835344215756,24
31,0.62,0.726775956284153,0.3778409090909091,0.49719626168224307,0.12987934705464868,24
32,0.64,0.7425149700598802,0.3522727272727273,0.47784200385356457,0.1185237757274663,24
33,0.66,0.7628205128205128,0.3380681818181818,0.468503937007874,0.11071682044002838,24
34,0.68,0.7762237762237763,0.3153409090909091,0.44848484848484854,0.10149041873669269,24
35,0.7000000000000001,0.7666666666666667,0.26136363636363635,0.3898305084745763,0.085166784953868,24
36,0.72,0.7666666666666667,0.26136363636363635,0.3898305084745763,0.085166784953868,24
37,0.74,0.7678571428571429,0.24431818181818182,0.3706896551724138,0.0794889992902768,24
38,0.76,0.7941176470588235,0.23011363636363635,0.3568281938325991,0.0723917672107878,24
39,0.78,0.7912087912087912,0.20454545454545456,0.3250564334085779,0.06458481192334989,24
40,0.8,0.7831325301204819,0.1846590909090909,0.29885057471264365,0.058907026259758695,24
41,0.8200000000000001,0.7846153846153846,0.14488636363636365,0.2446043165467626,0.046132008516678494,24
42,0.84,0.7846153846153846,0.14488636363636365,0.2446043165467626,0.046132008516678494,24
43,0.86,0.7666666666666667,0.13068181818181818,0.2233009708737864,0.042583392476934,24
44,0.88,0.7959183673469388,0.11079545454545454,0.1945137157107232,0.0347764371894961,24
45,0.9,0.8409090909090909,0.10511363636363637,0.18686868686868685,0.031227821149751596,24
46,0.92,0.8108108108108109,0.08522727272727272,0.15424164524421594,0.0262597586941093,24
47,0.9400000000000001,0.7222222222222222,0.036931818181818184,0.07027027027027027,0.0127750177430802,24
48,0.96,0.7222222222222222,0.036931818181818184,0.07027027027027027,0.0127750177430802,24
49,0.98,0.7857142857142857,0.03125,0.060109289617486336,0.0099361249112846,24
50,1.0,0.8,0.011363636363636364,0.022408963585434174,0.0035486160397444995,24
0,0.0,0.2718239886444287,1.0,0.4274553571428571,1.0,25
1,0.02,0.31526271893244373,0.9869451697127938,0.4778761061946903,0.850958126330731,25
2,0.04,0.33967391304347827,0.97911227154047,0.5043712172158709,0.7835344215755855,25
3,0.06,0.3558341369334619,0.9634464751958225,0.5197183098591549,0.7359829666430092,25
4,0.08,0.3707865168539326,0.9477806788511749,0.5330396475770925,0.694819020581973,25
5,0.1,0.3925438596491228,0.9347258485639687,0.5528957528957529,0.6472675656493967,25
6,0.12,0.411901983663944,0.9216710182767625,0.5693548387096774,0.6082327892122072,25
7,0.14,0.42401960784313725,0.9033942558746736,0.5771476230191827,0.5791341376863024,25
8,0.16,0.44213263979193757,0.8877284595300261,0.5902777777777778,0.5457771469127041,25
9,0.18,0.4580467675378267,0.8694516971279374,0.6000000000000001,0.5159687721788503,25
10,0.2,0.47307132459970885,0.8485639686684073,0.6074766355140186,0.48757984386089426,25
11,0.22,0.4930662557781202,0.835509138381201,0.6201550387596898,0.46061036195883603,25
12,0.24,0.5089430894308943,0.8172323759791122,0.6272545090180361,0.4364797728885735,25
13,0.26,0.5165794066317626,0.7728459530026109,0.6192468619246861,0.40667139815471964,25
14,0.28,0.5322283609576427,0.7545691906005222,0.6241900647948163,0.38537970191625265,25
15,0.3,0.541747572815534,0.7284595300261096,0.6213808463251671,0.36550745209368346,25
16,0.32,0.5625,0.7049608355091384,0.6257242178447278,0.340667139815472,25
17,0.34,0.5695652173913044,0.6840731070496083,0.6215895610913406,0.32647267565649396,25
18,0.36,0.5810185185185185,0.6553524804177546,0.6159509202453988,0.3066004258339248,25
19,0.38,0.5916870415647921,0.6318537859007833,0.6111111111111112,0.2902767920511001,25
20,0.4,0.5833333333333334,0.5848563968668408,0.5840938722294655,0.27253371185237757,25
21,0.42,0.5831062670299727,0.5587467362924282,0.5706666666666667,0.2604684173172463,25
22,0.44,0.5942857142857143,0.5430809399477807,0.5675306957708048,0.248403122782115,25
23,0.46,0.6170212765957447,0.5300261096605744,0.5702247191011236,0.23349893541518807,25
24,0.48,0.6270096463022508,0.5091383812010444,0.5619596541786743,0.2207239176721079,25
25,0.5,0.6433566433566433,0.4804177545691906,0.5500747384155457,0.20298083747338538,25
26,0.52,0.6616541353383458,0.4595300261096606,0.5423728813559322,0.18878637331440737,25
27,0.54,0.668,0.4360313315926893,0.5276461295418642,0.177430801987225,25
28,0.56,0.6782608695652174,0.4073107049608355,0.5089722675367047,0.16323633782824698,25
29,0.58,0.7028301886792453,0.38903394255874674,0.5008403361344538,0.15046132008516677,25
30,0.6,0.7121951219512195,0.381201044386423,0.4965986394557823,0.14549325762952448,25
31,0.62,0.7297297297297297,0.3524804177545692,0.47535211267605637,0.1312987934705465,25
32,0.64,0.7298850574712644,0.33159268929503916,0.45601436265709155,0.12349183818310859,25
33,0.66,0.73125,0.30548302872062666,0.4309392265193371,0.11355571327182398,25
34,0.68,0.7450980392156863,0.29765013054830286,0.42537313432835816,0.10858765081618169,25
35,0.7000000000000001,0.7983870967741935,0.2584856396866841,0.3905325443786982,0.0880056777856636,25
36,0.72,0.8048780487804879,0.2584856396866841,0.391304347826087,0.08729595457771469,25
37,0.74,0.8108108108108109,0.2349869451697128,0.3643724696356275,0.07877927608232789,25
38,0.76,0.8163265306122449,0.20887728459530025,0.3326403326403326,0.0695528743789922,25
39,0.78,0.8045977011494253,0.18276762402088773,0.2978723404255319,0.061745919091554295,25
40,0.8,0.8194444444444444,0.15404699738903394,0.2593406593406593,0.0511000709723208,25
41,0.8200000000000001,0.8888888888888888,0.10443864229765012,0.18691588785046728,0.0319375443577005,25
42,0.84,0.8888888888888888,0.10443864229765012,0.18691588785046728,0.0319375443577005,25
43,0.86,0.8809523809523809,0.09660574412532637,0.17411764705882354,0.029808374733853796,25
44,0.88,0.9230769230769231,0.09399477806788512,0.17061611374407581,0.027679205110007096,25
45,0.9,0.896551724137931,0.06788511749347259,0.1262135922330097,0.0205819730305181,25
46,0.92,0.875,0.05483028720626632,0.1031941031941032,0.017033356990773598,25
47,0.9400000000000001,0.7857142857142857,0.028720626631853787,0.05541561712846347,0.0099361249112846,25
48,0.96,0.8461538461538461,0.028720626631853787,0.05555555555555555,0.009226401703335699,25
49,0.98,0.7777777777777778,0.018276762402088774,0.03571428571428572,0.0063875088715401,25
50,1.0,0.8,0.010443864229765013,0.020618556701030927,0.0035486160397444995,25
0,0.0,0.255500354861604,1.0,0.40700960994912383,1.0,26
1,0.02,0.2945990180032733,1.0,0.4551201011378003,0.8672817601135557,26
2,0.04,0.3140569395017794,0.9805555555555555,0.4757412398921833,0.7977288857345636,26
3,0.06,0.332703213610586,0.9777777777777777,0.49647390691114246,0.7508871540099361,26
4,0.08,0.35035035035035034,0.9722222222222222,0.5150846210448858,0.709013484740951,26
5,0.1,0.36903499469777307,0.9666666666666667,0.5341519570222563,0.6692689850958127,26
6,0.12,0.38738738738738737,0.9555555555555556,0.5512820512820512,0.6302342086586231,26
7,0.14,0.4033214709371293,0.9444444444444444,0.5652535328345802,0.5982966643009227,26
8,0.16,0.41125,0.9138888888888889,0.5672413793103449,0.5677785663591199,26
9,0.18,0.42036553524804177,0.8944444444444445,0.5719360568383659,0.5436479772888574,26
10,0.2,0.43112947658402206,0.8694444444444445,0.576427255985267,0.5152590489709014,26
11,0.22,0.4438040345821326,0.8555555555555555,0.5844402277039847,0.49254790631653655,26
