,thresholds,precision,recall,f1,queue_rate,train_iter
1028,0.16,0.3112781954887218,0.8117647058823529,0.44999999999999996,0.5541666666666667,21
1029,0.18,0.3200663349917081,0.7568627450980392,0.4498834498834499,0.5025,21
1030,0.2,0.3406998158379374,0.7254901960784313,0.46365914786967427,0.4525,21
1031,0.22,0.35991820040899797,0.6901960784313725,0.47311827956989244,0.4075,21
1032,0.24,0.38215102974828374,0.6549019607843137,0.4826589595375722,0.3641666666666667,21
1033,0.26,0.39949748743718594,0.6235294117647059,0.48698315467075043,0.33166666666666667,21
1034,0.28,0.42696629213483145,0.596078431372549,0.4975450081833061,0.2966666666666667,21
1035,0.3,0.4444444444444444,0.5647058823529412,0.4974093264248705,0.27,21
1036,0.32,0.45674740484429066,0.5176470588235295,0.4852941176470588,0.24083333333333334,21
1037,0.34,0.47307692307692306,0.4823529411764706,0.4776699029126213,0.21666666666666667,21
1038,0.36,0.48360655737704916,0.4627450980392157,0.47294589178356705,0.20333333333333334,21
1039,0.38,0.5066079295154186,0.45098039215686275,0.47717842323651455,0.18916666666666668,21
1040,0.4,0.5265700483091788,0.42745098039215684,0.47186147186147187,0.1725,21
1041,0.42,0.5515463917525774,0.4196078431372549,0.4766146993318485,0.16166666666666665,21
1042,0.44,0.569060773480663,0.403921568627451,0.4724770642201835,0.15083333333333335,21
1043,0.46,0.5739644970414202,0.3803921568627451,0.4575471698113208,0.14083333333333334,21
1044,0.48,0.569620253164557,0.35294117647058826,0.43583535108958843,0.13166666666666665,21
1045,0.5,0.5915492957746479,0.32941176470588235,0.42317380352644834,0.11833333333333333,21
1046,0.52,0.5846153846153846,0.2980392156862745,0.39480519480519477,0.10833333333333334,21
1047,0.54,0.6086956521739131,0.27450980392156865,0.37837837837837845,0.09583333333333334,21
1048,0.56,0.638095238095238,0.2627450980392157,0.37222222222222223,0.0875,21
1049,0.58,0.6521739130434783,0.23529411764705882,0.345821325648415,0.07666666666666666,21
1050,0.6,0.6746987951807228,0.2196078431372549,0.3313609467455621,0.06916666666666667,21
1051,0.62,0.6865671641791045,0.1803921568627451,0.2857142857142857,0.05583333333333333,21
1052,0.64,0.6896551724137931,0.1568627450980392,0.25559105431309903,0.04833333333333333,21
1053,0.66,0.7291666666666666,0.13725490196078433,0.23102310231023104,0.04,21
1054,0.68,0.725,0.11372549019607843,0.19661016949152543,0.03333333333333333,21
1055,0.7000000000000001,0.75,0.08235294117647059,0.14840989399293286,0.023333333333333334,21
1056,0.72,0.75,0.08235294117647059,0.14840989399293286,0.023333333333333334,21
1057,0.74,0.7391304347826086,0.06666666666666667,0.1223021582733813,0.019166666666666665,21
1058,0.76,0.7142857142857143,0.058823529411764705,0.10869565217391305,0.0175,21
1059,0.78,0.6153846153846154,0.03137254901960784,0.05970149253731343,0.010833333333333334,21
1060,0.8,0.875,0.027450980392156862,0.05323193916349809,0.006666666666666667,21
1061,0.8200000000000001,1.0,0.01568627450980392,0.03088803088803089,0.0033333333333333335,21
1062,0.84,1.0,0.01568627450980392,0.03088803088803089,0.0033333333333333335,21
1063,0.86,1.0,0.011764705882352941,0.023255813953488372,0.0025,21
1064,0.88,1.0,0.011764705882352941,0.023255813953488372,0.0025,21
1065,0.9,1.0,0.00784313725490196,0.01556420233463035,0.0016666666666666668,21
1066,0.92,1.0,0.00784313725490196,0.01556420233463035,0.0016666666666666668,21
1067,0.9400000000000001,1.0,0.00392156862745098,0.0078125,0.0008333333333333334,21
1068,0.96,1.0,0.00392156862745098,0.0078125,0.0008333333333333334,21
1069,0.98,1.0,0.00392156862745098,0.0078125,0.0008333333333333334,21
1070,1.0,1.0,0.00392156862745098,0.0078125,0.0008333333333333334,21
1071,0.0,0.22083333333333333,1.0,0.36177474402730375,1.0,22
1072,0.02,0.2267241379310345,0.9924528301886792,0.36912280701754385,0.9666666666666667,22
1073,0.04,0.2343891402714932,0.9773584905660377,0.37810218978102195,0.9208333333333333,22
1074,0.06,0.2447418738049713,0.9660377358490566,0.3905415713196034,0.8716666666666667,22
1075,0.08,0.2579979360165119,0.9433962264150944,0.4051863857374392,0.8075,22
1076,0.1,0.270509977827051,0.9207547169811321,0.41816623821765203,0.7516666666666667,22
1077,0.12,0.2909090909090909,0.9056603773584906,0.4403669724770642,0.6875,22
1078,0.14,0.29882044560943644,0.8603773584905661,0.44357976653696496,0.6358333333333334,22
1079,0.16,0.3124087591240876,0.8075471698113208,0.45052631578947366,0.5708333333333333,22
1080,0.18,0.33115823817292006,0.7660377358490567,0.46241457858769935,0.5108333333333334,22
1081,0.2,0.3400735294117647,0.6981132075471698,0.45735475896168115,0.4533333333333333,22
1082,0.22,0.36511156186612576,0.6792452830188679,0.47493403693931396,0.41083333333333333,22
1083,0.24,0.38392857142857145,0.6490566037735849,0.482468443197756,0.37333333333333335,22
1084,0.26,0.4129353233830846,0.6264150943396226,0.4977511244377811,0.335,22
1085,0.28,0.4358288770053476,0.6150943396226415,0.5101721439749609,0.31166666666666665,22
1086,0.3,0.4588235294117647,0.5886792452830188,0.515702479338843,0.2833333333333333,22
1087,0.32,0.47770700636942676,0.5660377358490566,0.5181347150259068,0.26166666666666666,22
1088,0.34,0.5105633802816901,0.5471698113207547,0.5282331511839709,0.23666666666666666,22
1089,0.36,0.5503875968992248,0.5358490566037736,0.5430210325047801,0.215,22
1090,0.38,0.575,0.5207547169811321,0.5465346534653465,0.2,22
1091,0.4,0.5990990990990991,0.5018867924528302,0.5462012320328542,0.185,22
1092,0.42,0.6153846153846154,0.4830188679245283,0.5412262156448203,0.17333333333333334,22
1093,0.44,0.6507936507936508,0.4641509433962264,0.5418502202643172,0.1575,22
1094,0.46,0.6704545454545454,0.44528301886792454,0.5351473922902494,0.14666666666666667,22
1095,0.48,0.6787878787878788,0.4226415094339623,0.5209302325581395,0.1375,22
1096,0.5,0.7006369426751592,0.41509433962264153,0.5213270142180094,0.13083333333333333,22
1097,0.52,0.7054794520547946,0.3886792452830189,0.5012165450121655,0.12166666666666667,22
1098,0.54,0.7132352941176471,0.3660377358490566,0.48379052369077313,0.11333333333333333,22
1099,0.56,0.72,0.33962264150943394,0.46153846153846145,0.10416666666666667,22
1100,0.58,0.7477477477477478,0.3132075471698113,0.4414893617021276,0.0925,22
1101,0.6,0.7475728155339806,0.29056603773584905,0.41847826086956524,0.08583333333333333,22
1102,0.62,0.7444444444444445,0.2528301886792453,0.37746478873239436,0.075,22
1103,0.64,0.7654320987654321,0.2339622641509434,0.3583815028901734,0.0675,22
1104,0.66,0.7538461538461538,0.18490566037735848,0.296969696969697,0.05416666666666667,22
1105,0.68,0.7272727272727273,0.1509433962264151,0.25,0.04583333333333333,22
1106,0.7000000000000001,0.7368421052631579,0.10566037735849057,0.18481848184818483,0.03166666666666667,22
1107,0.72,0.7368421052631579,0.10566037735849057,0.18481848184818483,0.03166666666666667,22
1108,0.74,0.7241379310344828,0.07924528301886792,0.14285714285714285,0.024166666666666666,22
1109,0.76,0.7916666666666666,0.07169811320754717,0.1314878892733564,0.02,22
1110,0.78,0.8823529411764706,0.05660377358490566,0.10638297872340426,0.014166666666666666,22
1111,0.8,0.8571428571428571,0.045283018867924525,0.08602150537634408,0.011666666666666667,22
1112,0.8200000000000001,1.0,0.026415094339622643,0.05147058823529412,0.005833333333333334,22
1113,0.84,1.0,0.026415094339622643,0.05147058823529412,0.005833333333333334,22
1114,0.86,1.0,0.018867924528301886,0.037037037037037035,0.004166666666666667,22
1115,0.88,1.0,0.01509433962264151,0.02973977695167286,0.0033333333333333335,22
1116,0.9,1.0,0.011320754716981131,0.022388059701492536,0.0025,22
1117,0.92,1.0,0.007547169811320755,0.0149812734082397,0.0016666666666666668,22
1118,0.9400000000000001,1.0,0.0,0.0,0.0,22
1119,0.96,1.0,0.0,0.0,0.0,22
1120,0.98,1.0,0.0,0.0,0.0,22
1121,1.0,1.0,0.0,0.0,0.0,22
1122,0.0,0.22916666666666666,1.0,0.37288135593220334,1.0,23
1123,0.02,0.23333333333333334,0.9927272727272727,0.37785467128027683,0.975,23
1124,0.04,0.24272727272727274,0.9709090909090909,0.38836363636363636,0.9166666666666666,23
1125,0.06,0.2543689320388349,0.9527272727272728,0.4015325670498084,0.8583333333333333,23
1126,0.08,0.26464435146443516,0.92,0.41104792851340377,0.7966666666666666,23
1127,0.1,0.27200902934537247,0.8763636363636363,0.4151593453919036,0.7383333333333333,23
1128,0.12,0.28287841191067,0.8290909090909091,0.421831637372803,0.6716666666666666,23
1129,0.14,0.30264993026499304,0.7890909090909091,0.4375,0.5975,23
1130,0.16,0.3195084485407066,0.7563636363636363,0.449244060475162,0.5425,23
1131,0.18,0.3385146804835924,0.7127272727272728,0.459016393442623,0.4825,23
1132,0.2,0.361003861003861,0.68,0.4716267339218159,0.43166666666666664,23
1133,0.22,0.38329764453961457,0.6509090909090909,0.4824797843665768,0.38916666666666666,23
1134,0.24,0.40096618357487923,0.6036363636363636,0.4818577648766328,0.345,23
1135,0.26,0.40848806366047746,0.56,0.4723926380368098,0.31416666666666665,23
1136,0.28,0.4252199413489736,0.5272727272727272,0.47077922077922074,0.2841666666666667,23
1137,0.3,0.45110410094637227,0.52,0.4831081081081081,0.26416666666666666,23
1138,0.32,0.4713804713804714,0.509090909090909,0.48951048951048953,0.2475,23
1139,0.34,0.4962962962962963,0.48727272727272725,0.49174311926605513,0.225,23
1140,0.36,0.5019305019305019,0.4727272727272727,0.4868913857677903,0.21583333333333332,23
1141,0.38,0.516260162601626,0.4618181818181818,0.48752399232245686,0.205,23
1142,0.4,0.547085201793722,0.44363636363636366,0.48995983935742976,0.18583333333333332,23
1143,0.42,0.5700483091787439,0.4290909090909091,0.48962655601659755,0.1725,23
1144,0.44,0.5846153846153846,0.41454545454545455,0.48510638297872344,0.1625,23
1145,0.46,0.5885416666666666,0.4109090909090909,0.48394004282655245,0.16,23
1146,0.48,0.6010928961748634,0.4,0.4803493449781659,0.1525,23
1147,0.5,0.621301775147929,0.38181818181818183,0.47297297297297297,0.14083333333333334,23
1148,0.52,0.6375,0.3709090909090909,0.4689655172413792,0.13333333333333333,23
1149,0.54,0.6418918918918919,0.34545454545454546,0.4491725768321513,0.12333333333333334,23
1150,0.56,0.6691729323308271,0.3236363636363636,0.4362745098039215,0.11083333333333334,23
1151,0.58,0.6608695652173913,0.27636363636363637,0.38974358974358975,0.09583333333333334,23
1152,0.6,0.6666666666666666,0.2690909090909091,0.383419689119171,0.0925,23
1153,0.62,0.6761904761904762,0.2581818181818182,0.3736842105263158,0.0875,23
1154,0.64,0.6941176470588235,0.21454545454545454,0.3277777777777778,0.07083333333333333,23
1155,0.66,0.6883116883116883,0.19272727272727272,0.30113636363636365,0.06416666666666666,23
1156,0.68,0.6857142857142857,0.17454545454545456,0.27826086956521745,0.058333333333333334,23
1157,0.7000000000000001,0.6170212765957447,0.10545454545454545,0.1801242236024845,0.03916666666666667,23
1158,0.72,0.6170212765957447,0.10545454545454545,0.1801242236024845,0.03916666666666667,23
1159,0.74,0.6097560975609756,0.09090909090909091,0.1582278481012658,0.034166666666666665,23
1160,0.76,0.6285714285714286,0.08,0.14193548387096774,0.029166666666666667,23
1161,0.78,0.6071428571428571,0.06181818181818182,0.11221122112211221,0.023333333333333334,23
1162,0.8,0.5238095238095238,0.04,0.07432432432432433,0.0175,23
1163,0.8200000000000001,0.8,0.02909090909090909,0.056140350877192984,0.008333333333333333,23
1164,0.84,0.8,0.02909090909090909,0.056140350877192984,0.008333333333333333,23
1165,0.86,0.8333333333333334,0.01818181818181818,0.03558718861209964,0.005,23
1166,0.88,1.0,0.01818181818181818,0.03571428571428571,0.004166666666666667,23
1167,0.9,1.0,0.01090909090909091,0.02158273381294964,0.0025,23
1168,0.92,1.0,0.007272727272727273,0.01444043321299639,0.0016666666666666668,23
1169,0.9400000000000001,1.0,0.0036363636363636364,0.007246376811594203,0.0008333333333333334,23
1170,0.96,1.0,0.0036363636363636364,0.007246376811594203,0.0008333333333333334,23
1171,0.98,1.0,0.0036363636363636364,0.007246376811594203,0.0008333333333333334,23
1172,1.0,1.0,0.0,0.0,0.0,23
1173,0.0,0.20166666666666666,1.0,0.3356449375866851,1.0,24
1174,0.02,0.20722269991401548,0.9958677685950413,0.3430604982206406,0.9691666666666666,24
1175,0.04,0.21357466063348415,0.9752066115702479,0.35040831477357093,0.9208333333333333,24
1176,0.06,0.22297297297297297,0.9545454545454546,0.3615023474178404,0.8633333333333333,24
1177,0.08,0.23029682702149437,0.9297520661157025,0.3691550451189499,0.8141666666666667,24
1178,0.1,0.24118942731277532,0.9049586776859504,0.3808695652173913,0.7566666666666667,24
1179,0.12,0.2577565632458234,0.8925619834710744,0.4,0.6983333333333334,24
1180,0.14,0.2710526315789474,0.8512396694214877,0.41117764471057894,0.6333333333333333,24
1181,0.16,0.28285714285714286,0.8181818181818182,0.4203821656050955,0.5833333333333334,24
1182,0.18,0.296583850931677,0.7892561983471075,0.43115124153498874,0.5366666666666666,24
1183,0.2,0.313588850174216,0.743801652892562,0.4411764705882353,0.47833333333333333,24
1184,0.22,0.3320610687022901,0.71900826446281,0.45430809399477806,0.43666666666666665,24
1185,0.24,0.3562231759656652,0.6859504132231405,0.4689265536723164,0.3883333333333333,24
1186,0.26,0.36705882352941177,0.6446280991735537,0.46776611694152925,0.3541666666666667,24
1187,0.28,0.3871794871794872,0.6239669421487604,0.4778481012658228,0.325,24
1188,0.3,0.40730337078651685,0.5991735537190083,0.48494983277591974,0.2966666666666667,24
1189,0.32,0.4386503067484663,0.5909090909090909,0.5035211267605634,0.27166666666666667,24
1190,0.34,0.45,0.5578512396694215,0.49815498154981547,0.25,24
1191,0.36,0.45787545787545786,0.5165289256198347,0.4854368932038835,0.2275,24
1192,0.38,0.47410358565737054,0.49173553719008267,0.48275862068965525,0.20916666666666667,24
1193,0.4,0.5043859649122807,0.47520661157024796,0.4893617021276596,0.19,24
1194,0.42,0.5369458128078818,0.45041322314049587,0.48988764044943817,0.16916666666666666,24
1195,0.44,0.5412371134020618,0.43388429752066116,0.48165137614678905,0.16166666666666665,24
1196,0.46,0.5580110497237569,0.41735537190082644,0.4775413711583924,0.15083333333333335,24
1197,0.48,0.5764705882352941,0.4049586776859504,0.4757281553398057,0.14166666666666666,24
1198,0.5,0.5757575757575758,0.3925619834710744,0.46683046683046686,0.1375,24
1199,0.52,0.5769230769230769,0.371900826446281,0.4522613065326633,0.13,24
1200,0.54,0.5804195804195804,0.34297520661157027,0.4311688311688312,0.11916666666666667,24
1201,0.56,0.5789473684210527,0.3181818181818182,0.4106666666666667,0.11083333333333334,24
1202,0.58,0.5859375,0.30991735537190085,0.4054054054054054,0.10666666666666667,24
1203,0.6,0.5867768595041323,0.29338842975206614,0.39118457300275483,0.10083333333333333,24
1204,0.62,0.5794392523364486,0.256198347107438,0.3553008595988538,0.08916666666666667,24
1205,0.64,0.5876288659793815,0.23553719008264462,0.33628318584070793,0.08083333333333333,24
1206,0.66,0.6046511627906976,0.21487603305785125,0.3170731707317073,0.07166666666666667,24
1207,0.68,0.5974025974025974,0.19008264462809918,0.2884012539184953,0.06416666666666666,24
1208,0.7000000000000001,0.543859649122807,0.128099173553719,0.20735785953177255,0.0475,24
1209,0.72,0.543859649122807,0.128099173553719,0.20735785953177255,0.0475,24
1210,0.74,0.58,0.11983471074380166,0.1986301369863014,0.041666666666666664,24
1211,0.76,0.5777777777777777,0.10743801652892562,0.18118466898954708,0.0375,24
1212,0.78,0.5277777777777778,0.07851239669421488,0.1366906474820144,0.03,24
1213,0.8,0.4642857142857143,0.05371900826446281,0.09629629629629631,0.023333333333333334,24
1214,0.8200000000000001,0.6363636363636364,0.028925619834710745,0.05533596837944665,0.009166666666666667,24
1215,0.84,0.6363636363636364,0.028925619834710745,0.05533596837944665,0.009166666666666667,24
1216,0.86,0.6666666666666666,0.01652892561983471,0.03225806451612903,0.005,24
1217,0.88,0.6,0.012396694214876033,0.0242914979757085,0.004166666666666667,24
1218,0.9,0.6666666666666666,0.008264462809917356,0.0163265306122449,0.0025,24
1219,0.92,1.0,0.004132231404958678,0.00823045267489712,0.0008333333333333334,24
1220,0.9400000000000001,1.0,0.004132231404958678,0.00823045267489712,0.0008333333333333334,24
1221,0.96,1.0,0.004132231404958678,0.00823045267489712,0.0008333333333333334,24
1222,0.98,1.0,0.004132231404958678,0.00823045267489712,0.0008333333333333334,24
1223,1.0,1.0,0.004132231404958678,0.00823045267489712,0.0008333333333333334,24
1224,0.0,0.20833333333333334,1.0,0.3448275862068966,1.0,25
1225,0.02,0.21256454388984508,0.988,0.34985835694050993,0.9683333333333334,25
1226,0.04,0.22469823584029713,0.968,0.3647324792765637,0.8975,25
1227,0.06,0.23297137216189537,0.944,0.3737133808392716,0.8441666666666666,25
1228,0.08,0.2395397489539749,0.916,0.37976782752902155,0.7966666666666666,25
1229,0.1,0.2474460839954597,0.872,0.385499557913351,0.7341666666666666,25
1230,0.12,0.26136363636363635,0.828,0.39731285988483683,0.66,25
1231,0.14,0.27816411682892905,0.8,0.4127966976264189,0.5991666666666666,25
1232,0.16,0.2909090909090909,0.768,0.421978021978022,0.55,25
1233,0.18,0.313953488372093,0.756,0.44366197183098594,0.5016666666666667,25
1234,0.2,0.3278084714548803,0.712,0.44892812105926855,0.4525,25
1235,0.22,0.34893617021276596,0.656,0.45555555555555555,0.39166666666666666,25
1236,0.24,0.36046511627906974,0.62,0.4558823529411764,0.35833333333333334,25
1237,0.26,0.375,0.588,0.45794392523364486,0.32666666666666666,25
1238,0.28,0.4022346368715084,0.576,0.47368421052631576,0.29833333333333334,25
1239,0.3,0.4276923076923077,0.556,0.4834782608695652,0.2708333333333333,25
1240,0.32,0.4491803278688525,0.548,0.49369369369369376,0.25416666666666665,25
1241,0.34,0.4729241877256318,0.524,0.4971537001897533,0.23083333333333333,25
1242,0.36,0.47126436781609193,0.492,0.4814090019569472,0.2175,25
1243,0.38,0.4878048780487805,0.48,0.48387096774193544,0.205,25
1244,0.4,0.4827586206896552,0.448,0.4647302904564315,0.19333333333333333,25
1245,0.42,0.5046728971962616,0.432,0.4655172413793103,0.17833333333333334,25
1246,0.44,0.5303030303030303,0.42,0.46875,0.165,25
1247,0.46,0.5483870967741935,0.408,0.46788990825688065,0.155,25
1248,0.48,0.5621301775147929,0.38,0.4534606205250597,0.14083333333333334,25
1249,0.5,0.5769230769230769,0.36,0.4433497536945813,0.13,25
1250,0.52,0.5833333333333334,0.336,0.4263959390862945,0.12,25
1251,0.54,0.5864661654135338,0.312,0.4073107049608355,0.11083333333333334,25
1252,0.56,0.5853658536585366,0.288,0.386058981233244,0.1025,25
1253,0.58,0.6,0.276,0.378082191780822,0.09583333333333334,25
1254,0.6,0.6111111111111112,0.264,0.3687150837988827,0.09,25
1255,0.62,0.6039603960396039,0.244,0.3475783475783476,0.08416666666666667,25
1256,0.64,0.5842696629213483,0.208,0.30678466076696165,0.07416666666666667,25
1257,0.66,0.5542168674698795,0.184,0.27627627627627627,0.06916666666666667,25
1258,0.68,0.5285714285714286,0.148,0.23124999999999998,0.058333333333333334,25
1259,0.7000000000000001,0.5660377358490566,0.12,0.198019801980198,0.04416666666666667,25
1260,0.72,0.5660377358490566,0.12,0.198019801980198,0.04416666666666667,25
1261,0.74,0.5609756097560976,0.092,0.15807560137457044,0.034166666666666665,25
1262,0.76,0.5714285714285714,0.08,0.14035087719298245,0.029166666666666667,25
1263,0.78,0.5806451612903226,0.072,0.12811387900355872,0.025833333333333333,25
1264,0.8,0.6666666666666666,0.064,0.11678832116788321,0.02,25
1265,0.8200000000000001,0.6875,0.044,0.08270676691729323,0.013333333333333334,25
1266,0.84,0.6875,0.044,0.08270676691729323,0.013333333333333334,25
1267,0.86,0.7857142857142857,0.044,0.08333333333333331,0.011666666666666667,25
1268,0.88,0.75,0.024,0.046511627906976744,0.006666666666666667,25
1269,0.9,0.6666666666666666,0.008,0.015810276679841896,0.0025,25
1270,0.92,1.0,0.004,0.00796812749003984,0.0008333333333333334,25
1271,0.9400000000000001,1.0,0.0,0.0,0.0,25
1272,0.96,1.0,0.0,0.0,0.0,25
1273,0.98,1.0,0.0,0.0,0.0,25
1274,1.0,1.0,0.0,0.0,0.0,25
1275,0.0,0.23416666666666666,1.0,0.37947332883187035,1.0,26
1276,0.02,0.2405821917808219,1.0,0.3878536922015183,0.9733333333333334,26
1277,0.04,0.2536231884057971,0.99644128113879,0.40433212996389895,0.92,26
1278,0.06,0.26601941747572816,0.9750889679715302,0.41800152555301295,0.8583333333333333,26
1279,0.08,0.2743455497382199,0.9323843416370107,0.42394822006472493,0.7958333333333333,26
1280,0.1,0.2885057471264368,0.8932384341637011,0.4361424847958297,0.725,26
1281,0.12,0.3076923076923077,0.8683274021352313,0.45437616387337054,0.6608333333333334,26
1282,0.14,0.32510288065843623,0.8434163701067615,0.46930693069306934,0.6075,26
1283,0.16,0.35384615384615387,0.8185053380782918,0.4940923737916219,0.5416666666666666,26
1284,0.18,0.375,0.7793594306049823,0.5063583815028901,0.4866666666666667,26
1285,0.2,0.39543726235741444,0.7402135231316725,0.5154894671623296,0.43833333333333335,26
1286,0.22,0.42116630669546434,0.693950177935943,0.5241935483870968,0.3858333333333333,26
1287,0.24,0.4396135265700483,0.6476868327402135,0.5237410071942447,0.345,26
1288,0.26,0.45287958115183247,0.6156583629893239,0.521870286576169,0.31833333333333336,26
1289,0.28,0.4742857142857143,0.5907473309608541,0.5261489698890649,0.2916666666666667,26
1290,0.3,0.4906832298136646,0.5622775800711743,0.5240464344941956,0.2683333333333333,26
1291,0.32,0.5189003436426117,0.5373665480427047,0.527972027972028,0.2425,26
1292,0.34,0.5291970802919708,0.5160142348754448,0.5225225225225225,0.22833333333333333,26
1293,0.36,0.5515873015873016,0.49466192170818507,0.5215759849906192,0.21,26
1294,0.38,0.5546218487394958,0.4697508896797153,0.5086705202312138,0.19833333333333333,26
1295,0.4,0.5714285714285714,0.4555160142348754,0.5069306930693069,0.18666666666666668,26
1296,0.42,0.5707547169811321,0.4306049822064057,0.49087221095334693,0.17666666666666667,26
1297,0.44,0.58,0.4128113879003559,0.4823284823284823,0.16666666666666666,26
1298,0.46,0.5957446808510638,0.398576512455516,0.47761194029850745,0.15666666666666668,26
1299,0.48,0.6242774566473989,0.38434163701067614,0.4757709251101321,0.14416666666666667,26
1300,0.5,0.620253164556962,0.3487544483985765,0.44646924829157175,0.13166666666666665,26
1301,0.52,0.6223776223776224,0.3167259786476868,0.419811320754717,0.11916666666666667,26
1302,0.54,0.6417910447761194,0.30604982206405695,0.4144578313253012,0.11166666666666666,26
1303,0.56,0.6721311475409836,0.2918149466192171,0.4069478908188586,0.10166666666666667,26
1304,0.58,0.6915887850467289,0.26334519572953735,0.38144329896907214,0.08916666666666667,26
1305,0.6,0.6666666666666666,0.2206405693950178,0.3315508021390374,0.0775,26
1306,0.62,0.6790123456790124,0.19572953736654805,0.3038674033149172,0.0675,26
1307,0.64,0.6712328767123288,0.17437722419928825,0.2768361581920904,0.060833333333333336,26
1308,0.66,0.6610169491525424,0.1387900355871886,0.22941176470588232,0.049166666666666664,26
1309,0.68,0.660377358490566,0.12455516014234876,0.2095808383233533,0.04416666666666667,26
1310,0.7000000000000001,0.6388888888888888,0.08185053380782918,0.14511041009463724,0.03,26
1311,0.72,0.6388888888888888,0.08185053380782918,0.14511041009463724,0.03,26
1312,0.74,0.6086956521739131,0.0498220640569395,0.09210526315789473,0.019166666666666665,26
1313,0.76,0.5263157894736842,0.03558718861209965,0.06666666666666668,0.015833333333333335,26
1314,0.78,0.4666666666666667,0.02491103202846975,0.04729729729729729,0.0125,26
1315,0.8,0.2857142857142857,0.0071174377224199285,0.013888888888888888,0.005833333333333334,26
1316,0.8200000000000001,0.4,0.0071174377224199285,0.013986013986013986,0.004166666666666667,26
1317,0.84,0.4,0.0071174377224199285,0.013986013986013986,0.004166666666666667,26
1318,0.86,0.5,0.0071174377224199285,0.014035087719298246,0.0033333333333333335,26
1319,0.88,0.3333333333333333,0.0035587188612099642,0.007042253521126761,0.0025,26
1320,0.9,0.5,0.0035587188612099642,0.007067137809187279,0.0016666666666666668,26
1321,0.92,1.0,0.0035587188612099642,0.0070921985815602835,0.0008333333333333334,26
1322,0.9400000000000001,1.0,0.0,0.0,0.0,26
1323,0.96,1.0,0.0,0.0,0.0,26
1324,0.98,1.0,0.0,0.0,0.0,26
1325,1.0,1.0,0.0,0.0,0.0,26
1326,0.0,0.2175,1.0,0.35728952772073924,1.0,27
1327,0.02,0.22193877551020408,1.0,0.3632567849686848,0.98,27
1328,0.04,0.22981366459627328,0.9923371647509579,0.3731988472622478,0.9391666666666667,27
1329,0.06,0.24216524216524216,0.9770114942528736,0.3881278538812785,0.8775,27
1330,0.08,0.2525354969574036,0.9540229885057471,0.3993584603047313,0.8216666666666667,27
1331,0.1,0.2629262926292629,0.9157088122605364,0.40854700854700854,0.7575,27
1332,0.12,0.27926829268292686,0.8773946360153256,0.42368177613321006,0.6833333333333333,27
1333,0.14,0.29010695187165775,0.8314176245210728,0.4301288404360753,0.6233333333333333,27
1334,0.16,0.31176470588235294,0.8122605363984674,0.45058448459086076,0.5666666666666667,27
1335,0.18,0.3195548489666137,0.7701149425287356,0.45168539325842694,0.5241666666666667,27
1336,0.2,0.3403880070546737,0.7394636015325671,0.466183574879227,0.4725,27
1337,0.22,0.36220472440944884,0.7049808429118773,0.4785435630689206,0.42333333333333334,27
1338,0.24,0.3785557986870897,0.6628352490421456,0.4818941504178273,0.38083333333333336,27
1339,0.26,0.39622641509433965,0.6436781609195402,0.4905109489051095,0.35333333333333333,27
1340,0.28,0.40954773869346733,0.6245210727969349,0.4946889226100151,0.33166666666666667,27
1341,0.3,0.4369747899159664,0.5977011494252874,0.5048543689320388,0.2975,27
1342,0.32,0.4481707317073171,0.5632183908045977,0.499151103565365,0.2733333333333333,27
1343,0.34,0.46774193548387094,0.5555555555555556,0.5078809106830122,0.25833333333333336,27
1344,0.36,0.4982698961937716,0.5517241379310345,0.5236363636363636,0.24083333333333334,27
1345,0.38,0.5186567164179104,0.5325670498084292,0.5255198487712666,0.22333333333333333,27
1346,0.4,0.5306122448979592,0.49808429118773945,0.5138339920948617,0.20416666666666666,27
1347,0.42,0.5630630630630631,0.4789272030651341,0.5175983436853002,0.185,27
1348,0.44,0.594059405940594,0.45977011494252873,0.5183585313174945,0.16833333333333333,27
1349,0.46,0.6042780748663101,0.4329501915708812,0.5044642857142857,0.15583333333333332,27
1350,0.48,0.625,0.421455938697318,0.5034324942791762,0.14666666666666667,27
1351,0.5,0.6445783132530121,0.4099616858237548,0.5011709601873536,0.13833333333333334,27
1352,0.52,0.6381578947368421,0.3716475095785441,0.46973365617433416,0.12666666666666668,27
1353,0.54,0.6418918918918919,0.36398467432950193,0.4645476772616137,0.12333333333333334,27
1354,0.56,0.6384615384615384,0.31800766283524906,0.42455242966751916,0.10833333333333334,27
1355,0.58,0.6583333333333333,0.30268199233716475,0.4146981627296588,0.1,27
1356,0.6,0.6521739130434783,0.28735632183908044,0.39893617021276595,0.09583333333333334,27
1357,0.62,0.6666666666666666,0.2681992337164751,0.3825136612021858,0.0875,27
1358,0.64,0.6590909090909091,0.2222222222222222,0.332378223495702,0.07333333333333333,27
1359,0.66,0.6712328767123288,0.18773946360153257,0.2934131736526946,0.060833333333333336,27
1360,0.68,0.6825396825396826,0.16475095785440613,0.2654320987654321,0.0525,27
1361,0.7000000000000001,0.725,0.1111111111111111,0.1926910299003322,0.03333333333333333,27
1362,0.72,0.725,0.1111111111111111,0.1926910299003322,0.03333333333333333,27
1363,0.74,0.7222222222222222,0.09961685823754789,0.1750841750841751,0.03,27
1364,0.76,0.6896551724137931,0.07662835249042145,0.13793103448275862,0.024166666666666666,27
