,thresholds,precision,recall,f1,queue_rate,train_iter
47,0.9400000000000001,0.9375,0.04,0.07672634271099744,0.0113555713271824,19
48,0.96,0.9375,0.04,0.07672634271099744,0.0113555713271824,19
49,0.98,0.9090909090909091,0.02666666666666667,0.05181347150259067,0.007806955287437899,19
50,1.0,0.8571428571428571,0.016,0.031413612565445025,0.0049680624556423,19
0,0.0,0.24556422995031937,1.0,0.3943019943019943,1.0,20
1,0.02,0.28583473861720066,0.9797687861271677,0.4425587467362924,0.8417317246273953,20
2,0.04,0.3072014585232452,0.9739884393063584,0.4670824670824671,0.7785663591199432,20
3,0.06,0.325147347740668,0.9566473988439307,0.48533724340175954,0.7224982256919801,20
4,0.08,0.3410283315844701,0.9393063583815029,0.5003849114703619,0.6763662171753017,20
5,0.1,0.3566666666666667,0.9277456647398844,0.5152487961476726,0.63875088715401,20
6,0.12,0.37338044758539457,0.9161849710982659,0.5305439330543933,0.602555003548616,20
7,0.14,0.3866995073891626,0.9075144508670521,0.5423143350604491,0.5762952448545068,20
8,0.16,0.39898348157560354,0.9075144508670521,0.5542806707855251,0.5585521646557843,20
9,0.18,0.4148936170212766,0.9017341040462428,0.5683060109289617,0.5337118523775728,20
10,0.2,0.43319268635724334,0.8901734104046243,0.5827814569536424,0.5046132008516678,20
11,0.22,0.4460856720827179,0.8728323699421965,0.5904203323558163,0.4804826117814053,20
12,0.24,0.46467817896389324,0.8554913294797688,0.6022380467955238,0.45209368346344925,20
13,0.26,0.4709784411276949,0.8208092485549133,0.5985247629083246,0.42796309439318664,20
14,0.28,0.4904679376083189,0.8179190751445087,0.6132177681473456,0.40951029098651526,20
15,0.3,0.5036101083032491,0.8063583815028902,0.62,0.39318665720369056,20
16,0.32,0.5076923076923077,0.7630057803468208,0.6096997690531177,0.36905606813342795,20
17,0.34,0.5091649694501018,0.7225433526011561,0.5973715651135006,0.3484740951029099,20
18,0.36,0.5225806451612903,0.7023121387283237,0.5992601726263872,0.33002129169623845,20
19,0.38,0.5375854214123007,0.6820809248554913,0.6012738853503184,0.31156848828956707,20
20,0.4,0.5560859188544153,0.6734104046242775,0.6091503267973857,0.29737402413058905,20
21,0.42,0.5652173913043478,0.638728323699422,0.5997286295793758,0.27750177430801987,20
22,0.44,0.5733695652173914,0.6098265895953757,0.5910364145658263,0.26117814052519517,20
23,0.46,0.5942028985507246,0.5924855491329479,0.5933429811866859,0.24485450674237047,20
24,0.48,0.6055045871559633,0.5722543352601156,0.5884101040118871,0.2320794889992903,20
25,0.5,0.6066666666666667,0.5260115606936416,0.563467492260062,0.21291696238466998,20
26,0.52,0.6205673758865248,0.5057803468208093,0.5573248407643312,0.20014194464158977,20
27,0.54,0.6415094339622641,0.4913294797687861,0.5564648117839607,0.1880766501064585,20
28,0.56,0.6482213438735178,0.47398843930635837,0.5475792988313857,0.17955997161107168,20
29,0.58,0.6597510373443983,0.4595375722543353,0.5417376490630323,0.1710432931156849,20
30,0.6,0.6772727272727272,0.430635838150289,0.5265017667844523,0.15613910574875797,20
31,0.62,0.6634615384615384,0.3988439306358382,0.4981949458483754,0.14762242725337119,20
32,0.64,0.6683673469387755,0.3786127167630058,0.4833948339483395,0.1391057487579844,20
33,0.66,0.675531914893617,0.3670520231213873,0.47565543071161054,0.1334279630943932,20
34,0.68,0.6936416184971098,0.3468208092485549,0.4624277456647399,0.12278211497515969,20
35,0.7000000000000001,0.7132352941176471,0.28034682080924855,0.4024896265560166,0.0965223562810504,20
36,0.72,0.7185185185185186,0.28034682080924855,0.4033264033264033,0.09581263307310149,20
37,0.74,0.7364341085271318,0.2745664739884393,0.4,0.09155429382540808,20
38,0.76,0.7435897435897436,0.2514450867052023,0.3758099352051836,0.0830376153300213,20
39,0.78,0.7714285714285715,0.23410404624277456,0.3592017738359201,0.0745209368346345,20
40,0.8,0.7528089887640449,0.1936416184971098,0.3080459770114943,0.0631653655074521,20
41,0.8200000000000001,0.7777777777777778,0.16184971098265896,0.2679425837320574,0.0511000709723208,20
42,0.84,0.7777777777777778,0.16184971098265896,0.2679425837320574,0.0511000709723208,20
43,0.86,0.796875,0.14739884393063585,0.24878048780487805,0.0454222853087296,20
44,0.88,0.7894736842105263,0.13005780346820808,0.22332506203473945,0.04045422285308729,20
45,0.9,0.7959183673469388,0.11271676300578035,0.19746835443037974,0.0347764371894961,20
46,0.92,0.7894736842105263,0.08670520231213873,0.15625,0.0269694819020582,20
47,0.9400000000000001,0.85,0.049132947976878616,0.09289617486338798,0.014194464158977998,20
48,0.96,0.85,0.049132947976878616,0.09289617486338798,0.014194464158977998,20
49,0.98,0.9230769230769231,0.03468208092485549,0.06685236768802229,0.009226401703335699,20
50,1.0,0.8333333333333334,0.014450867052023121,0.028409090909090908,0.0042583392476933995,20
0,0.0,0.2654364797728886,1.0,0.41951766685361747,1.0,21
1,0.02,0.313573883161512,0.9759358288770054,0.4746423927178153,0.8261178140525195,21
2,0.04,0.33395348837209304,0.9598930481283422,0.4955141476880608,0.7629524485450674,21
3,0.06,0.34615384615384615,0.9385026737967914,0.5057636887608069,0.7196593328601846,21
4,0.08,0.35991605456453307,0.9171122994652406,0.5169555388093444,0.6763662171753017,21
5,0.1,0.38031319910514544,0.9090909090909091,0.5362776025236593,0.6344925479063165,21
6,0.12,0.3912529550827423,0.8850267379679144,0.5426229508196722,0.6004258339247693,21
7,0.14,0.40350877192982454,0.8609625668449198,0.5494880546075085,0.5663591199432222,21
8,0.16,0.41424802110817943,0.839572192513369,0.5547703180212014,0.5379701916252662,21
9,0.18,0.4265927977839335,0.8235294117647058,0.5620437956204379,0.5124201561391057,21
10,0.2,0.4418604651162791,0.8128342245989305,0.5725047080979284,0.48828956706884313,21
11,0.22,0.45329249617151607,0.7914438502673797,0.5764362220058422,0.46344925479063165,21
12,0.24,0.46763754045307443,0.7727272727272727,0.5826612903225806,0.43860894251242016,21
13,0.26,0.47554806070826305,0.7540106951871658,0.5832471561530507,0.42086586231369766,21
14,0.28,0.48672566371681414,0.7352941176470589,0.5857294994675186,0.40099361249112847,21
15,0.3,0.4915572232645403,0.7005347593582888,0.577728776185226,0.37828246983676367,21
16,0.32,0.5108910891089109,0.6898395721925134,0.5870307167235496,0.3584102200141945,21
17,0.34,0.5205761316872428,0.6764705882352942,0.5883720930232559,0.34492547906316534,21
18,0.36,0.5249457700650759,0.6470588235294118,0.5796407185628742,0.3271823988644429,21
19,0.38,0.5393518518518519,0.6229946524064172,0.5781637717121588,0.3066004258339248,21
20,0.4,0.5436893203883495,0.5989304812834224,0.5699745547073791,0.29240596167494676,21
21,0.42,0.5680628272251309,0.5802139037433155,0.5740740740740741,0.27111426543647976,21
22,0.44,0.5749318801089919,0.5641711229946524,0.5695006747638327,0.2604684173172463,21
23,0.46,0.5823529411764706,0.5294117647058824,0.5546218487394958,0.24130589070262598,21
24,0.48,0.610223642172524,0.5106951871657754,0.5560407569141195,0.22214336408800567,21
25,0.5,0.6279863481228669,0.4919786096256685,0.5517241379310345,0.20794889992902768,21
26,0.52,0.635036496350365,0.46524064171123,0.5370370370370371,0.19446415897799857,21
27,0.54,0.6423076923076924,0.446524064171123,0.526813880126183,0.18452803406671398,21
28,0.56,0.6708333333333333,0.4304812834224599,0.5244299674267101,0.170333569907736,21
29,0.58,0.6696035242290749,0.40641711229946526,0.5058236272878537,0.1611071682044003,21
30,0.6,0.6778846153846154,0.3770053475935829,0.4845360824742268,0.14762242725337119,21
31,0.62,0.6979166666666666,0.3582887700534759,0.4734982332155477,0.13626685592618878,21
32,0.64,0.7094972067039106,0.339572192513369,0.45931283905967457,0.1270404542228531,21
33,0.66,0.725609756097561,0.3181818181818182,0.4423791821561338,0.11639460610361958,21
34,0.68,0.7261146496815286,0.3048128342245989,0.4293785310734463,0.11142654364797729,21
35,0.7000000000000001,0.7596899224806202,0.2620320855614973,0.38966202783300197,0.09155429382540808,21
36,0.72,0.7596899224806202,0.2620320855614973,0.38966202783300197,0.09155429382540808,21
37,0.74,0.7844827586206896,0.24331550802139038,0.37142857142857144,0.0823278921220724,21
38,0.76,0.8,0.22459893048128343,0.3507306889352818,0.0745209368346345,21
39,0.78,0.7912087912087912,0.1925133689839572,0.30967741935483867,0.06458481192334989,21
40,0.8,0.810126582278481,0.1711229946524064,0.282560706401766,0.056068133427963095,21
41,0.8200000000000001,0.8,0.11764705882352941,0.20512820512820512,0.03903477643718949,21
42,0.84,0.8,0.11764705882352941,0.20512820512820512,0.03903477643718949,21
43,0.86,0.7608695652173914,0.09358288770053476,0.16666666666666666,0.032647267565649396,21
44,0.88,0.7692307692307693,0.08021390374331551,0.14527845036319614,0.027679205110007096,21
45,0.9,0.8125,0.06951871657754011,0.12807881773399013,0.0227111426543648,21
46,0.92,0.8571428571428571,0.0481283422459893,0.0911392405063291,0.014904187366926898,21
47,0.9400000000000001,0.8571428571428571,0.03208556149732621,0.06185567010309279,0.0099361249112846,21
48,0.96,0.8571428571428571,0.03208556149732621,0.06185567010309279,0.0099361249112846,21
49,0.98,0.8888888888888888,0.0213903743315508,0.04177545691906005,0.0063875088715401,21
50,1.0,1.0,0.01871657754010695,0.03674540682414698,0.0049680624556423,21
0,0.0,0.2817601135557133,1.0,0.43964562569213733,1.0,22
1,0.02,0.33079526226734346,0.9848866498740554,0.4952501583280557,0.8388928317955997,22
2,0.04,0.3528872593950504,0.9697732997481109,0.5174731182795699,0.7743080198722498,22
3,0.06,0.37073170731707317,0.9571788413098237,0.5344585091420535,0.7274662881476224,22
4,0.08,0.38790406673618355,0.9370277078085643,0.5486725663716815,0.680624556422995,22
5,0.1,0.40848214285714285,0.9219143576826196,0.5661252900232019,0.6359119943222143,22
6,0.12,0.4195064629847238,0.8992443324937027,0.5721153846153846,0.6039744499645139,22
7,0.14,0.42947103274559195,0.8589420654911839,0.5726280436607892,0.5635202271114266,22
8,0.16,0.4484605087014726,0.8438287153652393,0.5856643356643357,0.5301632363378282,22
9,0.18,0.46418338108882523,0.8161209068010076,0.5917808219178082,0.49538679914833217,22
10,0.2,0.4785932721712538,0.7884130982367759,0.5956232159847764,0.4641589779985806,22
11,0.22,0.4919093851132686,0.7657430730478589,0.5990147783251232,0.43860894251242016,22
12,0.24,0.5017006802721088,0.743073047858942,0.5989847715736041,0.41731724627395317,22
13,0.26,0.5116696588868941,0.7178841309823678,0.5974842767295598,0.39531582682753724,22
14,0.28,0.5296367112810707,0.6977329974811083,0.6021739130434782,0.3711852377572747,22
15,0.3,0.5369261477045908,0.6775818639798489,0.5991091314031181,0.35557132718239887,22
16,0.32,0.5443298969072164,0.6649874055415617,0.5986394557823128,0.34421575585521647,22
17,0.34,0.5524017467248908,0.6372795969773299,0.591812865497076,0.32505322924059615,22
18,0.36,0.5644028103044496,0.6070528967254408,0.5849514563106796,0.3030518097941803,22
19,0.38,0.5833333333333334,0.5994962216624685,0.591304347826087,0.2895670688431512,22
20,0.4,0.5857519788918206,0.5591939546599496,0.5721649484536083,0.2689850958126331,22
21,0.42,0.6050420168067226,0.5440806045340051,0.5729442970822282,0.25337118523775726,22
22,0.44,0.6242603550295858,0.5314861460957179,0.5741496598639455,0.23988644428672817,22
23,0.46,0.6206896551724138,0.4987405541561713,0.5530726256983239,0.2264017033356991,22
24,0.48,0.6345514950166113,0.4811083123425693,0.5472779369627507,0.21362668559261888,22
25,0.5,0.6472727272727272,0.44836272040302266,0.5297619047619048,0.19517388218594747,22
26,0.52,0.6573705179282868,0.4156171284634761,0.5092592592592593,0.17814052519517387,22
27,0.54,0.6581196581196581,0.3879093198992443,0.48811410459587956,0.1660752306600426,22
28,0.56,0.6484018264840182,0.35768261964735515,0.46103896103896097,0.1554293825408091,22
29,0.58,0.6534653465346535,0.33249370277078083,0.4407345575959933,0.1433640880056778,22
30,0.6,0.6492146596858639,0.3123425692695214,0.42176870748299317,0.13555713271823988,22
31,0.62,0.6611111111111111,0.29974811083123426,0.41247833622183705,0.127750177430802,22
32,0.64,0.6647058823529411,0.28463476070528965,0.3985890652557319,0.12065294535131299,22
33,0.66,0.6666666666666666,0.2619647355163728,0.37613019891500904,0.11071682044002838,22
34,0.68,0.6808510638297872,0.24181360201511334,0.35687732342007433,0.10007097232079488,22
35,0.7000000000000001,0.7247706422018348,0.19899244332493704,0.3122529644268775,0.0773598296664301,22
36,0.72,0.7247706422018348,0.19899244332493704,0.3122529644268775,0.0773598296664301,22
37,0.74,0.7373737373737373,0.18387909319899245,0.2943548387096774,0.07026259758694109,22
38,0.76,0.7444444444444445,0.16876574307304787,0.2751540041067762,0.063875088715401,22
39,0.78,0.7590361445783133,0.15869017632241814,0.2625,0.058907026259758695,22
40,0.8,0.7837837837837838,0.14609571788413098,0.2462845010615711,0.0525195173882186,22
41,0.8200000000000001,0.8245614035087719,0.11838790931989925,0.2070484581497797,0.04045422285308729,22
42,0.84,0.8214285714285714,0.11586901763224182,0.20309050772626933,0.0397444996451384,22
43,0.86,0.851063829787234,0.10075566750629723,0.1801801801801802,0.0333569907735983,22
44,0.88,0.8333333333333334,0.07556675062972293,0.13856812933025406,0.0255500354861604,22
45,0.9,0.8333333333333334,0.06297229219143577,0.117096018735363,0.021291696238467,22
46,0.92,0.88,0.055415617128463476,0.10426540284360189,0.017743080198722498,22
47,0.9400000000000001,0.9444444444444444,0.042821158690176324,0.0819277108433735,0.0127750177430802,22
48,0.96,0.9444444444444444,0.042821158690176324,0.0819277108433735,0.0127750177430802,22
49,0.98,1.0,0.027707808564231738,0.053921568627450976,0.007806955287437899,22
50,1.0,1.0,0.015113350125944584,0.029776674937965257,0.0042583392476933995,22
0,0.0,0.2618878637331441,1.0,0.4150731158605175,1.0,23
1,0.02,0.3099068585944115,0.991869918699187,0.472258064516129,0.8381831085876508,23
2,0.04,0.33240740740740743,0.9728997289972899,0.4955141476880607,0.7665010645848119,23
3,0.06,0.351431391905232,0.964769647696477,0.5151953690303908,0.7189496096522356,23
4,0.08,0.3689217758985201,0.94579945799458,0.5307984790874525,0.6713981547196594,23
5,0.1,0.38375973303670746,0.9349593495934959,0.5441640378548896,0.638041163946061,23
6,0.12,0.39602803738317754,0.9186991869918699,0.5534693877551021,0.6075230660042583,23
7,0.14,0.40836408364083643,0.8997289972899729,0.5617597292724197,0.5770049680624556,23
8,0.16,0.4255874673629243,0.8834688346883469,0.5744493392070485,0.5436479772888574,23
9,0.18,0.43543956043956045,0.8590785907859079,0.577939835916135,0.5166784953867991,23
10,0.2,0.45348837209302323,0.8455284552845529,0.5903500473036897,0.48828956706884313,23
11,0.22,0.46504559270516715,0.8292682926829268,0.5959104186952288,0.46699787083037614,23
12,0.24,0.481421647819063,0.8075880758807588,0.6032388663967612,0.43931866572036904,23
13,0.26,0.48903878583473864,0.7859078590785907,0.6029106029106028,0.42086586231369766,23
14,0.28,0.5008912655971479,0.7615176151761518,0.6043010752688172,0.39815471965933286,23
15,0.3,0.508411214953271,0.7371273712737128,0.6017699115044247,0.3797019162526615,23
16,0.32,0.5187376725838264,0.7127371273712737,0.6004566210045661,0.3598296664300923,23
17,0.34,0.5302713987473904,0.6883468834688347,0.5990566037735848,0.33995741660752304,23
18,0.36,0.5393013100436681,0.6693766937669376,0.5973397823458283,0.32505322924059615,23
19,0.38,0.5498839907192575,0.6422764227642277,0.5925,0.3058907026259759,23
20,0.4,0.5671641791044776,0.6178861788617886,0.5914396887159533,0.2853087295954578,23
21,0.42,0.5775401069518716,0.5853658536585366,0.5814266487213997,0.2654364797728886,23
22,0.44,0.5842696629213483,0.5636856368563685,0.5737931034482758,0.2526614620298084,23
23,0.46,0.5982142857142857,0.5447154471544715,0.5702127659574467,0.23846699787083037,23
24,0.48,0.61198738170347,0.5257452574525745,0.565597667638484,0.22498225691980128,23
25,0.5,0.6187290969899666,0.5013550135501355,0.5538922155688623,0.21220723917672107,23
26,0.52,0.631578947368421,0.4878048780487805,0.5504587155963302,0.20227111426543648,23
27,0.54,0.6428571428571429,0.4634146341463415,0.5385826771653544,0.18878637331440737,23
28,0.56,0.656,0.4444444444444444,0.529886914378029,0.177430801987225,23
29,0.58,0.6637931034482759,0.4173441734417344,0.5124792013311148,0.1646557842441448,23
30,0.6,0.6790697674418604,0.3956639566395664,0.5,0.15259048970901348,23
31,0.62,0.6862745098039216,0.3794037940379404,0.48865619546247824,0.1447835344215756,23
32,0.64,0.7032967032967034,0.34688346883468835,0.4646098003629764,0.12916962384669978,23
33,0.66,0.7261904761904762,0.33062330623306235,0.45437616387337065,0.11923349893541518,23
34,0.68,0.7278481012658228,0.3116531165311653,0.4364326375711574,0.11213626685592619,23
35,0.7000000000000001,0.7407407407407407,0.27100271002710025,0.39682539682539675,0.09581263307310149,23
36,0.72,0.7407407407407407,0.27100271002710025,0.39682539682539675,0.09581263307310149,23
37,0.74,0.7310924369747899,0.23577235772357724,0.3565573770491804,0.08445706174591909,23
38,0.76,0.7636363636363637,0.22764227642276422,0.3507306889352818,0.07806955287437899,23
39,0.78,0.7596153846153846,0.2140921409214092,0.33403805496828753,0.07381121362668559,23
40,0.8,0.7415730337078652,0.17886178861788618,0.28820960698689957,0.0631653655074521,23
41,0.8200000000000001,0.7941176470588235,0.14634146341463414,0.24713958810068648,0.0482611781405252,23
42,0.84,0.7941176470588235,0.14634146341463414,0.24713958810068648,0.0482611781405252,23
43,0.86,0.7884615384615384,0.1111111111111111,0.19477434679334918,0.036905606813342796,23
44,0.88,0.7659574468085106,0.0975609756097561,0.17307692307692307,0.0333569907735983,23
45,0.9,0.7222222222222222,0.07046070460704607,0.12839506172839504,0.0255500354861604,23
46,0.92,0.7407407407407407,0.05420054200542006,0.10101010101010101,0.0191625266146203,23
47,0.9400000000000001,0.8235294117647058,0.037940379403794036,0.07253886010362694,0.0120652945351313,23
48,0.96,0.8235294117647058,0.037940379403794036,0.07253886010362694,0.0120652945351313,23
49,0.98,0.9,0.024390243902439025,0.047493403693931395,0.007097232079488999,23
50,1.0,1.0,0.013550135501355014,0.026737967914438502,0.0035486160397444995,23
0,0.0,0.24982256919801277,1.0,0.39977285633162973,1.0,24
1,0.02,0.29431721798134014,0.9857954545454546,0.4532984977139125,0.836763662171753,24
2,0.04,0.3165735567970205,0.9659090909090909,0.47685834502103797,0.7622427253371186,24
3,0.06,0.3313550939663699,0.9517045454545454,0.491562729273661,0.7175301632363378,24
4,0.08,0.3497326203208556,0.9289772727272727,0.5081585081585082,0.6635911994322214,24
5,0.1,0.36914285714285716,0.9176136363636364,0.5264873675631623,0.6210078069552875,24
6,0.12,0.3795180722891566,0.8948863636363636,0.5329949238578681,0.589070262597587,24
7,0.14,0.39021329987452946,0.8835227272727273,0.5413402959094865,0.5656493967352733,24
8,0.16,0.40927152317880794,0.8778409090909091,0.5582655826558266,0.5358410220014195,24
9,0.18,0.42836879432624114,0.8579545454545454,0.5714285714285714,0.5003548616039745,24
10,0.2,0.4491017964071856,0.8522727272727273,0.5882352941176471,0.4740951029098652,24
11,0.22,0.4624,0.8210227272727273,0.5916069600818833,0.44357700496806246,24
12,0.24,0.472636815920398,0.8096590909090909,0.5968586387434555,0.42796309439318664,24
13,0.26,0.4783362218370884,0.7840909090909091,0.5941872981700754,0.40951029098651526,24
14,0.28,0.49353049907578556,0.7585227272727273,0.5979843225083986,0.38396025550035484,24
15,0.3,0.5029126213592233,0.7357954545454546,0.5974625144175317,0.36550745209368346,24
16,0.32,0.5171026156941649,0.7301136363636364,0.6054181389870436,0.35273243435060325,24
17,0.34,0.5317796610169492,0.7130681818181818,0.6092233009708738,0.33498935415188075,24
18,0.36,0.5401785714285714,0.6875,0.605,0.3179559971611072,24
19,0.38,0.548235294117647,0.6619318181818182,0.5997425997425997,0.3016323633782825,24
20,0.4,0.5614035087719298,0.6363636363636364,0.596537949400799,0.2831795599716111,24
21,0.42,0.5684210526315789,0.6136363636363636,0.5901639344262295,0.26969481902058196,24
22,0.44,0.5817174515235457,0.5965909090909091,0.5890603085553997,0.25621007806955287,24
23,0.46,0.5934718100890207,0.5681818181818182,0.5805515239477503,0.23917672107877927,24
24,0.48,0.5993690851735016,0.5397727272727273,0.5680119581464873,0.22498225691980128,24
25,0.5,0.6138613861386139,0.5284090909090909,0.5679389312977099,0.2150461320085167,24
26,0.52,0.6124567474048442,0.5028409090909091,0.5522620904836193,0.20511000709723207,24
27,0.54,0.6461538461538462,0.4772727272727273,0.5490196078431373,0.18452803406671398,24
28,0.56,0.6639004149377593,0.45454545454545453,0.5396290050590219,0.1710432931156849,24
29,0.58,0.6830357142857143,0.4346590909090909,0.53125,0.1589779985805536,24
30,0.6,0.6995073891625616,0.4034090909090909,0.5117117117117117,0.1440738112136267,24
31,0.62,0.7021276595744681,0.375,0.4888888888888889,0.1334279630943932,24
32,0.64,0.7045454545454546,0.3522727272727273,0.4696969696969697,0.12491128459900638,24
33,0.66,0.7125,0.32386363636363635,0.4453125,0.11355571327182398,24
34,0.68,0.7464788732394366,0.30113636363636365,0.42914979757085026,0.10078069552874379,24
35,0.7000000000000001,0.7666666666666667,0.26136363636363635,0.3898305084745763,0.085166784953868,24
36,0.72,0.7666666666666667,0.26136363636363635,0.3898305084745763,0.085166784953868,24
37,0.74,0.7787610619469026,0.25,0.37849462365591396,0.0801987224982257,24
38,0.76,0.7551020408163265,0.21022727272727273,0.32888888888888884,0.0695528743789922,24
39,0.78,0.75,0.19602272727272727,0.3108108108108108,0.06529453513129879,24
40,0.8,0.7317073170731707,0.17045454545454544,0.27649769585253453,0.05819730305180979,24
41,0.8200000000000001,0.7384615384615385,0.13636363636363635,0.2302158273381295,0.046132008516678494,24
42,0.84,0.7384615384615385,0.13636363636363635,0.2302158273381295,0.046132008516678494,24
43,0.86,0.75,0.11931818181818182,0.20588235294117646,0.0397444996451384,24
44,0.88,0.7857142857142857,0.09375,0.16751269035532995,0.029808374733853796,24
45,0.9,0.8108108108108109,0.08522727272727272,0.15424164524421594,0.0262597586941093,24
46,0.92,0.8709677419354839,0.07670454545454546,0.1409921671018277,0.0220014194464159,24
47,0.9400000000000001,0.8636363636363636,0.05397727272727273,0.1016042780748663,0.015613910574875798,24
48,0.96,0.8636363636363636,0.05397727272727273,0.1016042780748663,0.015613910574875798,24
49,0.98,0.875,0.03977272727272727,0.07608695652173914,0.0113555713271824,24
50,1.0,0.7777777777777778,0.019886363636363636,0.03878116343490305,0.0063875088715401,24
0,0.0,0.2718239886444287,1.0,0.4274553571428571,1.0,25
1,0.02,0.31719532554257096,0.9921671018276762,0.48070841239721696,0.8502484031227822,25
2,0.04,0.33511586452762926,0.9817232375979112,0.49966777408637875,0.7963094393186657,25
3,0.06,0.35969141755062684,0.9738903394255874,0.5253521126760563,0.7359829666430092,25
4,0.08,0.37770897832817335,0.9556135770234987,0.5414201183431951,0.687721788502484,25
5,0.1,0.3901639344262295,0.9321148825065274,0.5500770416024653,0.6493967352732435,25
6,0.12,0.40993071593533487,0.9268929503916449,0.5684547638110488,0.6146202980837473,25
7,0.14,0.42804878048780487,0.9164490861618799,0.5835411471321695,0.5819730305180979,25
8,0.16,0.43958868894601544,0.8929503916449086,0.5891472868217055,0.5521646557842441,25
9,0.18,0.4506089309878214,0.8694516971279374,0.5935828877005348,0.524485450674237,25
10,0.2,0.4603399433427762,0.8485639686684073,0.5968778696051423,0.5010645848119234,25
11,0.22,0.47604790419161674,0.8302872062663186,0.6051379638439581,0.4740951029098652,25
12,0.24,0.502454991816694,0.8015665796344648,0.6177062374245473,0.43364088005677787,25
13,0.26,0.5157894736842106,0.7676240208877284,0.6169989506820567,0.40454222853087296,25
14,0.28,0.5249537892791127,0.741514360313316,0.6147186147186148,0.38396025550035484,25
15,0.3,0.537864077669903,0.7232375979112271,0.6169265033407573,0.36550745209368346,25
16,0.32,0.5403726708074534,0.6814621409921671,0.6027713625866051,0.34279630943931866,25
17,0.34,0.5565410199556541,0.6553524804177546,0.6019184652278178,0.32008516678495386,25
18,0.36,0.5639269406392694,0.6449086161879896,0.6017052375152253,0.3108587650816182,25
19,0.38,0.5748792270531401,0.6214099216710183,0.5972396486825596,0.29382540809084456,25
20,0.4,0.5844155844155844,0.587467362924282,0.5859375,0.27324343506032645,25
21,0.42,0.5860215053763441,0.5691906005221932,0.5774834437086093,0.2640170333569908,25
22,0.44,0.5971428571428572,0.5456919060052219,0.5702592087312415,0.248403122782115,25
23,0.46,0.6042944785276073,0.5143603133159269,0.5557122708039492,0.2313697657913414,25
24,0.48,0.6321070234113713,0.4934725848563969,0.5542521994134898,0.21220723917672107,25
25,0.5,0.6474820143884892,0.4699738903394256,0.5446293494704992,0.19730305180979418,25
26,0.52,0.6653992395437263,0.45691906005221933,0.541795665634675,0.18665720369056069,25
27,0.54,0.6877637130801688,0.4255874673629243,0.5258064516129033,0.16820440028388928,25
28,0.56,0.7064220183486238,0.402088772845953,0.5124792013311148,0.1547196593328602,25
29,0.58,0.7263681592039801,0.381201044386423,0.5,0.1426543647977289,25
30,0.6,0.73224043715847,0.34986945169712796,0.47349823321554774,0.12987934705464868,25
31,0.62,0.7425149700598802,0.3237597911227154,0.4509090909090909,0.1185237757274663,25
32,0.64,0.7375,0.30809399477806787,0.43462246777163904,0.11355571327182398,25
33,0.66,0.7449664429530202,0.2898172323759791,0.41729323308270677,0.10574875798438609,25
34,0.68,0.7651515151515151,0.26370757180156656,0.39223300970873787,0.0936834634492548,25
35,0.7000000000000001,0.7787610619469026,0.2297650130548303,0.3548387096774193,0.0801987224982257,25
36,0.72,0.7787610619469026,0.2297650130548303,0.3548387096774193,0.0801987224982257,25
37,0.74,0.77,0.2010443864229765,0.31884057971014496,0.07097232079488999,25
38,0.76,0.8172043010752689,0.19843342036553524,0.31932773109243695,0.0660042583392477,25
39,0.78,0.8441558441558441,0.16971279373368145,0.2826086956521739,0.054648687012065295,25
40,0.8,0.875,0.16449086161879894,0.2769230769230769,0.0511000709723208,25
41,0.8200000000000001,0.8545454545454545,0.1227154046997389,0.21461187214611874,0.03903477643718949,25
42,0.84,0.8545454545454545,0.1227154046997389,0.21461187214611874,0.03903477643718949,25
43,0.86,0.8571428571428571,0.10966057441253264,0.19444444444444448,0.0347764371894961,25
44,0.88,0.8780487804878049,0.09399477806788512,0.16981132075471697,0.029098651525904896,25
45,0.9,0.875,0.0731070496083551,0.1349397590361446,0.0227111426543648,25
46,0.92,0.8571428571428571,0.06266318537859007,0.1167883211678832,0.0198722498225692,25
47,0.9400000000000001,0.7857142857142857,0.028720626631853787,0.05541561712846347,0.0099361249112846,25
48,0.96,0.7857142857142857,0.028720626631853787,0.05541561712846347,0.0099361249112846,25
49,0.98,0.7857142857142857,0.028720626631853787,0.05541561712846347,0.0099361249112846,25
50,1.0,0.8571428571428571,0.015665796344647518,0.030769230769230764,0.0049680624556423,25
0,0.0,0.255500354861604,1.0,0.40700960994912383,1.0,26
1,0.02,0.2922824302134647,0.9888888888888889,0.4512040557667934,0.8644428672817601,26
2,0.04,0.3138815207780725,0.9861111111111112,0.4761904761904763,0.8026969481902059,26
3,0.06,0.3314393939393939,0.9722222222222222,0.49435028248587565,0.7494677075940384,26
4,0.08,0.35198372329603256,0.9611111111111111,0.5152643335815339,0.6976579134137686,26
5,0.1,0.36745689655172414,0.9472222222222222,0.5295031055900622,0.6586231369765791,26
6,0.12,0.38426453819840367,0.9361111111111111,0.5448666127728375,0.6224272533711852,26
7,0.14,0.39595719381688466,0.925,0.5545378850957536,0.5968772178850248,26
8,0.16,0.40875,0.9083333333333333,0.5637931034482758,0.5677785663591199,26
9,0.18,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5393896380411639,26
10,0.2,0.4272108843537415,0.8722222222222222,0.5735159817351599,0.5216465578424414,26
11,0.22,0.4455587392550143,0.8638888888888889,0.5879017013232514,0.49538679914833217,26
12,0.24,0.45864661654135336,0.8472222222222222,0.5951219512195122,0.47196593328601844,26
